"","domain","supergroup","division","subdivision","class","order","family","genus","species"
"ASV_2243","Eukaryota","TSAR","Alveolata","Ciliophora","Spirotrichea","Choreotrichida-Tintinnina","TIN_07","Tintinnopsis_07","Tintinnopsis_07_sp."
"ASV_2244","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"ASV_2245","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"ASV_2247","Eukaryota","TSAR","Stramenopiles","Bigyra","Opalozoa","Opalozoa_X","MAST-12","unassigned","unassigned"
"ASV_2248","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"ASV_2252","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","Dinophysales","Dinophysaceae","unassigned","unassigned"
"ASV_2255","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacaceae","Gonyaulax","Gonyaulax_amoyensis"
"ASV_2258","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"ASV_2259","Eukaryota","TSAR","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II_X","unassigned","unassigned"
"ASV_2260","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"ASV_2262","Eukaryota","TSAR","Stramenopiles","Gyrista","Mediophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","Chaetoceros_neogracilis"
"ASV_2263","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","unassigned","unassigned","unassigned"
"ASV_2265","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Ceratiaceae","Tripos","Tripos_furca"
"ASV_2268","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gymnodinium","Gymnodinium_catenatum"
"ASV_2269","Eukaryota","TSAR","Alveolata","Ciliophora","Spirotrichea","Oligotrichida","Strombidiidae","unassigned","unassigned"
"ASV_2271","Eukaryota","TSAR","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-I","Dino-Group-I-Clade-5","Dino-Group-I-Clade-5_X","Dino-Group-I-Clade-5_X_sp."
"ASV_2272","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","Dinophyceae_X","Dinophyceae_XX","Dinophyceae_XXX","Dinophyceae_XXX_sp."
"ASV_2274","Eukaryota","TSAR","Stramenopiles","Gyrista","Gyrista_X","Gyrista_XX","MAST-1","MAST-1B","MAST-1B_sp."
"ASV_2275","Eukaryota","TSAR","Alveolata","Ciliophora","Spirotrichea","Choreotrichida","Strobilidiidae","Pelagostrobilidium","unassigned"
"ASV_2276","Eukaryota","TSAR","Stramenopiles","Gyrista","unassigned","unassigned","unassigned","unassigned","unassigned"
"ASV_2277","Eukaryota","TSAR","Stramenopiles","Gyrista","unassigned","unassigned","unassigned","unassigned","unassigned"
"ASV_2278","Eukaryota","TSAR","Alveolata","Ciliophora","Spirotrichea","Oligotrichida","Tontoniidae","Spirotontonia","Spirotontonia_sp."
"ASV_2279","Eukaryota","TSAR","Stramenopiles","Bigyra","Sagenista","Sagenista_X","MAST-4","MAST-4B","MAST-4B_sp."
"ASV_2281","Eukaryota","TSAR","Telonemia","Telonemia_X","Telonemia_XX","Telonemia_XXX","Telonemia-Group-2","Telonemia-Group-2_X","Telonemia-Group-2_X_sp."
"ASV_2283","Eukaryota","TSAR","Stramenopiles","Gyrista","unassigned","unassigned","unassigned","unassigned","unassigned"
"ASV_2284","Eukaryota","TSAR","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-I","Dino-Group-I-Clade-5","Dino-Group-I-Clade-5_X","Dino-Group-I-Clade-5_X_sp."
"ASV_2285","Eukaryota","TSAR","Stramenopiles","Gyrista","unassigned","unassigned","unassigned","unassigned","unassigned"
"ASV_2286","Eukaryota","TSAR","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","unassigned","unassigned","unassigned"
"ASV_2287","Eukaryota","TSAR","Alveolata","Ciliophora","Prostomatea","Prorodontida","Urotrichidae","Urotricha","Urotricha_sp."
"ASV_2288","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","Protoperidinium_claudicans"
"ASV_2290","Eukaryota","TSAR","Alveolata","Ciliophora","Spirotrichea","Choreotrichida-Tintinnina","Xystonellidae","Dadayiella","Dadayiella_sp."
"ASV_2293","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"ASV_2295","Eukaryota","TSAR","Alveolata","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned"
"ASV_2296","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"ASV_2298","Eukaryota","TSAR","Rhizaria","Cercozoa","Filosa-Thecofilosea","Cryomonadida","Cryothecomonas-lineage","Cryothecomonas","Cryothecomonas_aestivalis"
"ASV_2302","Eukaryota","TSAR","Rhizaria","Foraminifera","Monothalamids","Monothalamids_X","Monothalamids_XX","Phainogullmia","Phainogullmia_aurata"
"ASV_2303","Eukaryota","TSAR","Telonemia","Telonemia_X","Telonemia_XX","Telonemia_XXX","Telonemia-Group-1","Telonema-Group-1","Telonema_subtile"
"ASV_2304","Eukaryota","TSAR","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-I","Dino-Group-I-Clade-1","Dino-Group-I-Clade-1_X","Dino-Group-I-Clade-1_X_sp."
"ASV_2307","Eukaryota","TSAR","Rhizaria","Cercozoa","Filosa-Thecofilosea","Cryomonadida","Cryothecomonas-lineage","Cryothecomonas","Cryothecomonas_aestivalis"
"ASV_2308","Eukaryota","TSAR","Stramenopiles","Gyrista","Chrysophyceae","Paraphysomonadales","Paraphysomonadaceae","Paraphysomonas","Paraphysomonas_sp."
"ASV_2309","Eukaryota","TSAR","Rhizaria","Cercozoa","Filosa-Imbricatea","Filosa-Imbricatea_X","Novel-clade-2","Novel-clade-2_X","Novel-clade-2_X_sp."
"ASV_2310","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"ASV_2311","Eukaryota","Archaeplastida","Picozoa","Picozoa_subdivision_2","Picozoa_subdivision_2_X","Picozoa_subdivision_2_XX","Picozoa_subdivision_2_XXX","Picozoa_subdivision_2_XXXX","Picozoa_subdivision_2_XXXX_sp."
"ASV_2312","Eukaryota","TSAR","Stramenopiles","Gyrista","Phaeophyceae","Phaeophyceae_X","Phaeophyceae_XX","Sargassum","Sargassum_thunbergii"
"ASV_2313","Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae","Bacillariales","Bacillariaceae","Fragilariopsis","Fragilariopsis_cylindrus"
"ASV_2315","Eukaryota","TSAR","Rhizaria","Cercozoa","Filosa-Thecofilosea","Cryomonadida","Protaspa-lineage","Protaspa-lineage_X","Protaspa-lineage_X_sp."
"ASV_2316","Eukaryota","TSAR","Rhizaria","Cercozoa","Filosa-Imbricatea","Filosa-Imbricatea_X","Novel-clade-2","Novel-clade-2_X","Novel-clade-2_X_sp."
"ASV_2318","Eukaryota","TSAR","Stramenopiles","Bigyra","Opalozoa","Nanomonadea","MAST-3","MAST-3I","MAST-3I_sp."
"ASV_2320","Eukaryota","TSAR","Stramenopiles","Gyrista","Mediophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","Thalassiosira_minuscula"
"ASV_2321","Eukaryota","TSAR","Alveolata","Ciliophora","Spirotrichea","Choreotrichida-Tintinnina","Xystonellidae","Dadayiella","Dadayiella_sp."
"ASV_2322","Eukaryota","TSAR","Stramenopiles","Gyrista","Mediophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","Thalassiosira_allenii"
"ASV_2323","Eukaryota","TSAR","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-I","Dino-Group-I-Clade-5","Dino-Group-I-Clade-5_X","Dino-Group-I-Clade-5_X_sp."
"ASV_2325","Eukaryota:nucl","Cryptista:nucl","Cryptophyta:nucl","Cryptophyta_X:nucl","Cryptophyceae:nucl","unassigned","unassigned","unassigned","unassigned"
"ASV_2326","Eukaryota","TSAR","Rhizaria","Cercozoa","Filosa-Thecofilosea","Cryomonadida","Protaspa-lineage","Protaspa","Protaspa_longipes"
"ASV_2329","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"ASV_2330","Eukaryota","Haptista","Haptophyta","Haptophyta_X","Haptophyta_Clade_HAP3","Haptophyta_Clade_HAP3_X","Haptophyta_Clade_HAP3_XX","Haptophyta_Clade_HAP3_XXX","Haptophyta_Clade_HAP3_XXX_sp."
"ASV_2331","Eukaryota","TSAR","Stramenopiles","Bigyra","Sagenista","Sagenista_X","MAST-4","MAST-4B","MAST-4B_sp."
"ASV_2332","Eukaryota","TSAR","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II-Clade-23","Dino-Group-II-Clade-23_X","Dino-Group-II-Clade-23_X_sp."
"ASV_2333","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"ASV_2334","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","Suessiales","Borghiellaceae","Dactylodinium","Dactylodinium_arachnoides"
"ASV_2335","Eukaryota","TSAR","Alveolata","Ciliophora","Spirotrichea","Oligotrichida","Tontoniidae","Pseudotontonia","Pseudotontonia_sp."
"ASV_2336","Eukaryota","Obazoa","Opisthokonta","Choanoflagellata","Choanoflagellatea","Acanthoecida","Stephanoecidae","Crinolina","Crinolina_isefiordensis"
"ASV_2337","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","Suessiales","Suessiaceae","Ansanella","Ansanella_granifera"
"ASV_2339","Eukaryota","TSAR","Alveolata","Ciliophora","CONThreeP","CONThreeP_X","CONThreeP_XX","Askenasia","Askenasia_sp."
"ASV_2341","Eukaryota","TSAR","Alveolata","Dinoflagellata","unassigned","unassigned","unassigned","unassigned","unassigned"
"ASV_2343","Eukaryota","TSAR","Stramenopiles","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned"
"ASV_2344","Eukaryota","TSAR","Stramenopiles","Gyrista","Mediophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","Thalassiosira_anguste-lineata"
"ASV_2346","Eukaryota","TSAR","Alveolata","Ciliophora","Spirotrichea","Choreotrichida","Strobilidiidae","Strobilidiidae_X","Strobilidiidae_X_sp."
"ASV_2347","Eukaryota","Archaeplastida","Picozoa","Picozoa_subdivision_1","Picomonadea","Picomonadida","Picomonadidae","Picomonas","Picomonas_sp."
"ASV_2349","Eukaryota","TSAR","Stramenopiles","Bigyra","Opalozoa","Opalozoa_X","MAST-12","MAST-12A","MAST-12A_sp."
"ASV_2350","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","Suessiales","Suessiaceae","Pelagodinium","Pelagodinium_sp."
"ASV_2351","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","Dinophyceae_X","Dinophyceae_XX","Dinophyceae_XXX","Dinophyceae_XXX_sp."
"ASV_2353","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyta_X","Mamiellophyceae","Mamiellales","Bathycoccaceae","Ostreococcus","Ostreococcus_clade_B"
"ASV_2354","Eukaryota","TSAR","Alveolata","Ciliophora","Spirotrichea","Oligotrichida","Oligotrichida_X","Oligotrichida_XX","Oligotrichida_XX_sp."
"ASV_2361","Eukaryota","TSAR","Rhizaria","Cercozoa","Filosa-Imbricatea","Filosa-Imbricatea_X","Novel-clade-2","Novel-clade-2_X","Novel-clade-2_X_sp."
"ASV_2362","Eukaryota","TSAR","Stramenopiles","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned"
"ASV_2363","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","Dinophyceae_X","Dinophyceae_XX","Dinophyceae_XXX","Dinophyceae_XXX_sp."
"ASV_2364","Eukaryota","TSAR","Alveolata","Dinoflagellata","unassigned","unassigned","unassigned","unassigned","unassigned"
"ASV_2372","Eukaryota","TSAR","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-III","Dino-Group-III_X","Dino-Group-III_XX","Dino-Group-III_XX_sp."
"ASV_2374","Eukaryota","TSAR","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II-Clade-7","Dino-Group-II-Clade-7_X","Dino-Group-II-Clade-7_X_sp."
"ASV_2375","Eukaryota","TSAR","Alveolata","Ciliophora","Ciliophora_X","Ciliophora_XX","Ciliophora_XXX","Cyclotrichium","Cyclotrichium_cyclokaryon"
"ASV_2380","Eukaryota","TSAR","Rhizaria","Radiolaria","Acantharea","Acantharea_C","Acantharea_C3","Litholophus","Litholophus_sp."
"ASV_2381","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyta_X","Chlorophyceae","Chlamydomonadales","Chlamydomonadales_X","Chlamydomonas","unassigned"
"ASV_2383","Eukaryota","TSAR","Stramenopiles","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned"
"ASV_2387","Eukaryota","TSAR","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-I","Dino-Group-I-Clade-4","Dino-Group-I-Clade-4_X","Dino-Group-I-Clade-4_X_sp."
"ASV_2388","Eukaryota","TSAR","Rhizaria","Cercozoa","Filosa-Thecofilosea","Cryomonadida","Rhogostoma-lineage","Rhogostoma","Rhogostoma_minus"
"ASV_2389","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","unassigned"
"ASV_2390","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","unassigned","unassigned","unassigned"
"ASV_2392","Eukaryota","TSAR","Stramenopiles","Gyrista","unassigned","unassigned","unassigned","unassigned","unassigned"
"ASV_2393","Eukaryota","TSAR","Stramenopiles","Bigyra","Opalozoa","Nanomonadea","MAST-3","MAST-3_X","MAST-3_X_sp."
"ASV_2394","Eukaryota","TSAR","Alveolata","Ciliophora","Oligohymenophorea","OLIGO5","OLIGO5_X","OLIGO5_XX","OLIGO5_XX_sp."
"ASV_2395","Eukaryota","TSAR","Rhizaria","Cercozoa","Filosa-Thecofilosea","Cryomonadida","Cryothecomonas-lineage","Cryothecomonas","Cryothecomonas_aestivalis"
"ASV_2396","Eukaryota","Archaeplastida","Picozoa","Picozoa_subdivision_3","Picozoa_subdivision_3_X","Picozoa_subdivision_3_XX","Picozoa_subdivision_3_XXX","Picozoa_subdivision_3_XXXX","Picozoa_subdivision_3_XXXX_sp."
"ASV_2399","Eukaryota","TSAR","Stramenopiles","Bigyra","Sagenista","Labyrinthulomycetes","Thraustochytriaceae","Thraustochytriaceae_LAB17","Thraustochytriaceae_LAB17_sp."
"ASV_2401","Eukaryota","TSAR","Stramenopiles","Gyrista","Chrysophyceae","unassigned","unassigned","unassigned","unassigned"
"ASV_2402","Eukaryota","TSAR","Stramenopiles","Gyrista","Gyrista_X","Gyrista_XX","MAST-2","MAST-2C","MAST-2C_sp."
"ASV_2403","Eukaryota","TSAR","Alveolata","Apicomplexa","Apicomplexa_X","Apicomplexa_XX","Apicomplexa_XXX","Apicomplexa_XXXX","Apicomplexa_XXXX_sp."
"ASV_2407","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"ASV_2408","Eukaryota","TSAR","Stramenopiles","Gyrista","Dictyochophyceae","Dictyochophyceae_X","Pedinellales","Pedinellales_X","Pedinellales_X_sp."
"ASV_2409","Eukaryota","Haptista","Haptophyta","Haptophyta_X","Prymnesiophyceae","Prymnesiales","Chrysochromulinaceae","Chrysochromulina","Chrysochromulina_scutellum"
"ASV_2412","Eukaryota","TSAR","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II-Clade-1","Dino-Group-II-Clade-1_X","Dino-Group-II-Clade-1_X_sp."
"ASV_2414","Eukaryota","TSAR","Stramenopiles","Gyrista","Mediophyceae","Lithodesmiales","Lithodesmiaceae","Helicotheca","Helicotheca_sp."
"ASV_2416","Eukaryota","TSAR","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II-Clade-23","Dino-Group-II-Clade-23_X","Dino-Group-II-Clade-23_X_sp."
"ASV_2418","Eukaryota","TSAR","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","unassigned","unassigned","unassigned"
"ASV_2419","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"ASV_2420","Eukaryota","TSAR","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","unassigned","unassigned","unassigned"
"ASV_2421","Eukaryota","TSAR","Stramenopiles","Gyrista","MOCH-2","MOCH-2_X","MOCH-2_XX","MOCH-2_XXX","MOCH-2_XXX_sp."
"ASV_2422","Eukaryota","TSAR","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II-Clade-10-and-11","Dino-Group-II-Clade-10-and-11_X","Dino-Group-II-Clade-10-and-11_X_sp."
"ASV_2425","Eukaryota","TSAR","Rhizaria","Cercozoa","Filosa-Imbricatea","Filosa-Imbricatea_X","Novel-clade-2","Novel-clade-2_X","Novel-clade-2_X_sp."
"ASV_2426","Eukaryota","TSAR","Stramenopiles","Gyrista","Mediophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","Chaetoceros_eibenii"
"ASV_2427","Eukaryota","TSAR","Stramenopiles","Bigyra","Opalozoa","Nanomonadea","MAST-3","MAST-3J","MAST-3J_sp."
"ASV_2428","Eukaryota","TSAR","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II-Clade-1","Dino-Group-II-Clade-1_X","Dino-Group-II-Clade-1_X_sp."
"ASV_2429","Eukaryota","TSAR","Stramenopiles","Gyrista","MOCH-3","MOCH-3_X","MOCH-3_XX","MOCH-3_XXX","MOCH-3_XXX_sp."
"ASV_2430","Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae","unassigned","unassigned","unassigned","unassigned"
"ASV_2431","Eukaryota","TSAR","Rhizaria","Cercozoa","Filosa-Imbricatea","Thaumatomonadida","Thaumatomonadida_X","Thaumatomonadida_XX","Thaumatomonadida_XX_sp."
"ASV_2433","Eukaryota","TSAR","Alveolata","Dinoflagellata","unassigned","unassigned","unassigned","unassigned","unassigned"
"ASV_2435","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","Dinophyceae_X","Dinophyceae_XX","Dinophyceae_XXX","Dinophyceae_XXX_sp."
"ASV_2437","Eukaryota","TSAR","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II-Clade-1","Dino-Group-II-Clade-1_X","Dino-Group-II-Clade-1_X_sp."
"ASV_2438","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"ASV_2439","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"ASV_2442","Eukaryota","Archaeplastida","Picozoa","Picozoa_subdivision_1","Picomonadea","Picomonadida","Picomonadidae","Picomonas","Picomonas_sp."
"ASV_2443","Eukaryota","TSAR","Stramenopiles","Gyrista","Gyrista_X","Gyrista_XX","MAST-1","MAST-1A","MAST-1A_sp."
"ASV_2444","Eukaryota","Haptista","Haptophyta","Haptophyta_X","Prymnesiophyceae","unassigned","unassigned","unassigned","unassigned"
"ASV_2448","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Podolampadaceae","Blepharocysta","Blepharocysta_hermosillae"
"ASV_2449","Eukaryota","TSAR","Alveolata","Ciliophora","Spirotrichea","Choreotrichida-Tintinnina","Xystonellidae","unassigned","unassigned"
"ASV_2453","Eukaryota","TSAR","Alveolata","Ciliophora","Oligohymenophorea","unassigned","unassigned","unassigned","unassigned"
"ASV_2454","Eukaryota","TSAR","Stramenopiles","Bigyra","Opalozoa","Nanomonadea","MAST-3","MAST-3I","MAST-3I_sp."
"ASV_2455","Eukaryota","Obazoa","Opisthokonta","Choanoflagellata","Choanoflagellatea","Acanthoecida","Acanthoecida_X","Acanthoecida_XX","Acanthoecida_XX_sp."
"ASV_2457","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","unassigned"
"ASV_2458","Eukaryota","TSAR","Stramenopiles","Bigyra","unassigned","unassigned","unassigned","unassigned","unassigned"
"ASV_2459","Eukaryota","TSAR","Rhizaria","Radiolaria","Acantharea","Acantharea_4","Acantharea_4d","Acantharea_4d_X","Acantharea_4d_X_sp."
"ASV_2460","Eukaryota","Haptista","Centroplasthelida","Centroplasthelida_X","Pterocystida","Pterocystida_X","Pterocystida_XX","Pterocystida_XXX","Pterocystida_XXX_sp."
"ASV_2461","Eukaryota","Haptista","Haptophyta","Haptophyta_X","Prymnesiophyceae","unassigned","unassigned","unassigned","unassigned"
"ASV_2462","Eukaryota","TSAR","Alveolata","Dinoflagellata","Syndiniales","unassigned","unassigned","unassigned","unassigned"
"ASV_2463","Eukaryota","TSAR","Rhizaria","Cercozoa","Filosa-Thecofilosea","Ventricleftida","CCW10-lineage","CCW10-lineage_X","CCW10-lineage_X_sp."
"ASV_2466","Eukaryota","TSAR","Rhizaria","Cercozoa","Filosa-Thecofilosea","Ebriacea","TAGIRI1-lineage","TAGIRI1-lineage_X","TAGIRI1-lineage_X_sp."
"ASV_2467","Eukaryota","Haptista","Haptophyta","Haptophyta_X","Prymnesiophyceae","Prymnesiales","Chrysochromulinaceae","Chrysochromulina","Chrysochromulina_sp."
"ASV_2468","Eukaryota","TSAR","Stramenopiles","Gyrista","Dictyochophyceae","Dictyochophyceae_X","Dictyochales","Dictyocha","Dictyocha_speculum"
"ASV_2469","Eukaryota","TSAR","Stramenopiles","Gyrista","Gyrista_X","Gyrista_XX","MAST-1","MAST-1A","MAST-1A_sp."
"ASV_2470","Eukaryota","TSAR","Alveolata","Ciliophora","Colpodea","Colpodea_X","Cyrtolophosidida","Aristerostoma","Aristerostoma_sp."
"ASV_2473","Eukaryota","TSAR","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-I","Dino-Group-I-Clade-1","Dino-Group-I-Clade-1_X","Dino-Group-I-Clade-1_X_sp."
"ASV_2474","Eukaryota","TSAR","Stramenopiles","Gyrista","Mediophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","unassigned"
"ASV_2475","Eukaryota","TSAR","Stramenopiles","Gyrista","Mediophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","unassigned"
"ASV_2476","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Pyrocystaceae","Alexandrium","Alexandrium_hiranoi"
"ASV_2477","Eukaryota","TSAR","Rhizaria","Cercozoa","Filosa-Thecofilosea","Filosa-Thecofilosea_X","Mataza-lineage","Mataza-lineage_X","Mataza-lineage_X_sp."
"ASV_2478","Eukaryota","TSAR","Rhizaria","Cercozoa","Filosa-Imbricatea","Marimonadida","Marimonadida_X","Marimonadida_XX","Marimonadida_XX_sp."
"ASV_2479","Eukaryota","TSAR","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II-Clade-10-and-11","Dino-Group-II-Clade-10-and-11_X","Dino-Group-II-Clade-10-and-11_X_sp."
"ASV_2480","Eukaryota","TSAR","Alveolata","Ciliophora","Spirotrichea","Oligotrichida","Oligotrichida_X","Oligotrichida_XX","Oligotrichida_XX_sp."
"ASV_2481","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","unassigned","unassigned","unassigned"
"ASV_2482","Eukaryota","TSAR","Stramenopiles","Gyrista","Mediophyceae","Chaetocerotales","Leptocylindraceae","Leptocylindrus","Leptocylindrus_convexus"
"ASV_2484","Eukaryota","Haptista","Haptophyta","Haptophyta_X","Prymnesiophyceae","Prymnesiales","Chrysochromulinaceae","Chrysochromulina","unassigned"
"ASV_2485","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum","Prorocentrum_sp."
"ASV_2486","Eukaryota","TSAR","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-I","Dino-Group-I-Clade-5","Dino-Group-I-Clade-5_X","Dino-Group-I-Clade-5_X_sp."
"ASV_2488","Eukaryota","TSAR","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-I","Dino-Group-I-Clade-3","Dino-Group-I-Clade-3_X","Dino-Group-I-Clade-3_X_sp."
"ASV_2489","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyta_X","Mamiellophyceae","Mamiellales","Mamiellaceae","Mantoniella","Mantoniella_clade_A"
"ASV_2490","Eukaryota","TSAR","Stramenopiles","Gyrista","Dictyochophyceae","Dictyochophyceae_X","Pedinellales","Pedinellales_X","Pedinellales_X_sp."
"ASV_2491","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","Protoperidinium_pellucidum"
"ASV_2492","Eukaryota","TSAR","Stramenopiles","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned"
"ASV_2493","Eukaryota","TSAR","Alveolata","Apicomplexa","Gregarinomorphea","Eugregarinorida","Cephaloidophoridae","Cephaloidophoridae_X","Cephaloidophoridae_X_sp."
"ASV_2494","Eukaryota","TSAR","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II_X","Dino-Group-II-Clade-52_XX","Dino-Group-II-Clade-52_XX_sp."
"ASV_2495","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"ASV_2496","Eukaryota","Haptista","Haptophyta","Haptophyta_X","Prymnesiophyceae","Prymnesiales","Chrysochromulinaceae","Chrysochromulina","Chrysochromulina_sp."
"ASV_2497","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","Dinophyceae_X","Dinophyceae_XX","Dinophyceae_XXX","Dinophyceae_XXX_sp."
"ASV_2498","Eukaryota","TSAR","Stramenopiles","Gyrista","Mediophyceae","Hemiaulales","Hemiaulaceae","Eucampia","Eucampia_cornuta"
"ASV_2499","Eukaryota","TSAR","Stramenopiles","Gyrista","Coscinodiscophyceae","Coscinodiscales","Hemidiscaceae","Actinocyclus","Actinocyclus_sp."
"ASV_2500","Eukaryota","TSAR","Alveolata","Ciliophora","Spirotrichea","Choreotrichida-Tintinnina","Tintinnidae","Steenstrupiella","Steenstrupiella_steenstrupii"
"ASV_2501","Eukaryota","TSAR","Rhizaria","Cercozoa","Filosa-Thecofilosea","Filosa-Thecofilosea_X","Mataza-lineage","Mataza","Mataza_hastifera"
"ASV_2502","Eukaryota","TSAR","Stramenopiles","Bigyra","Opalozoa","Nanomonadea","MAST-3","MAST-3E","MAST-3E_sp."
"ASV_2503","Eukaryota","TSAR","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Lingulodiniaceae","Sourniaea","Sourniaea_diacantha"
"ASV_2505","Eukaryota","TSAR","Alveolata","Dinoflagellata","unassigned","unassigned","unassigned","unassigned","unassigned"
"ASV_2506","Eukaryota","TSAR","Stramenopiles","Gyrista","unassigned","unassigned","unassigned","unassigned","unassigned"
