ASV,Domain,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV_2977,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_8708,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,,
ASV_6759,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_7852,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,,
ASV_6652,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_8433,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_7010,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_6639,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_7248,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_181,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_1130,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,,
ASV_8731,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_8946,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,,
ASV_8810,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_8828,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,,
ASV_6424,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_8414,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_8792,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_6813,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,,
ASV_6848,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,,
ASV_8771,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,,
ASV_6785,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,,
ASV_3370,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,,
ASV_2638,Eukaryota,Viridiplantae,Chlorophyta,,,,,
ASV_8928,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_8801,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_5278,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_7893,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_5853,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_8740,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,,
ASV_6481,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,,
ASV_7953,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,,
ASV_8831,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,,
ASV_6104,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,,
ASV_7924,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,,
ASV_5635,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,,
ASV_6482,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,,
ASV_6475,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,,
ASV_7828,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,,
ASV_7804,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,,
ASV_6367,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,,
ASV_6789,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,,
ASV_2085,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,,
ASV_7888,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,,
ASV_7133,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,,
ASV_8920,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_8699,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,,
ASV_8747,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,,
ASV_7975,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,,
ASV_6423,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,,
ASV_8758,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_5857,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,,
ASV_6461,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,,
ASV_5330,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,,
ASV_5843,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,,
ASV_8720,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_6696,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,,
ASV_6755,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,,
ASV_5619,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,,
ASV_6470,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,,
ASV_7252,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_6106,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,,
ASV_2052,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,,,
ASV_5940,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,,
ASV_8421,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,,
ASV_2191,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_8511,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_8791,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,,
ASV_7047,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Conticribra,Conticribra sp. LYang-2021a
ASV_7168,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,,,
ASV_7866,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,,
ASV_6836,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,,
ASV_5471,Eukaryota,,Haptophyta,,,,,
ASV_8913,Eukaryota,,Haptophyta,unknown,Isochrysidales,,,
ASV_8781,Eukaryota,,Haptophyta,unknown,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis globosa
ASV_8692,Eukaryota,,Haptophyta,unknown,Phaeocystales,Phaeocystaceae,,
ASV_2796,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,,
ASV_626,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,,
ASV_8604,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_7655,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Stephanodiscales,Stephanodiscaceae,Cyclotella,
ASV_9080,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Stephanodiscales,Stephanodiscaceae,Cyclotella,
ASV_7430,Eukaryota,,Bacillariophyta,Mediophyceae,Cymatosirales,Cymatosiraceae,,
ASV_8995,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,,,,
ASV_6805,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,,,,
ASV_5478,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,,,,
ASV_9018,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_3796,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Skeletonemataceae,Skeletonema,
ASV_8954,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Skeletonemataceae,Skeletonema,
ASV_8975,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Skeletonemataceae,Skeletonema,
ASV_7571,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Skeletonemataceae,Skeletonema,
ASV_7310,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Skeletonemataceae,Skeletonema,
ASV_8951,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Skeletonemataceae,Skeletonema,
ASV_8530,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,,
ASV_7458,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_9290,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_9072,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_6312,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_8489,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Skeletonemataceae,Skeletonema,
ASV_7189,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Skeletonemataceae,Skeletonema,
ASV_8759,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Skeletonemataceae,Skeletonema,
ASV_8847,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Skeletonemataceae,Skeletonema,
ASV_3680,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Skeletonemataceae,Skeletonema,
ASV_2346,Eukaryota,,Ciliophora,Spirotrichea,,,,
ASV_2610,Eukaryota,,Ciliophora,Spirotrichea,Choreotrichida,Strombidinopsidae,Parastrombidinopsis,
ASV_9234,Eukaryota,,Ciliophora,Spirotrichea,,,,
ASV_2500,Eukaryota,,Ciliophora,Spirotrichea,Tintinnida,Tintinnidae,Steenstrupiella,Steenstrupiella steenstrupii
ASV_8909,Eukaryota,,unknown,unknown,unknown,unknown,unknown,uncultured marine picoeukaryote
ASV_2722,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Skeletonemataceae,Skeletonema,
ASV_3633,Eukaryota,,Bacillariophyta,Mediophyceae,Cymatosirales,Cymatosiraceae,Leyanella,
ASV_8863,,,,,,,,
ASV_8575,Eukaryota,,Ciliophora,Spirotrichea,Tintinnida,Tintinnidae,,
ASV_8538,Eukaryota,,Ciliophora,Spirotrichea,Tintinnida,Tintinnidae,,
ASV_6984,Eukaryota,,Ciliophora,Spirotrichea,Tintinnida,Tintinnidae,Amphorellopsis,
ASV_7546,Eukaryota,,Ciliophora,Spirotrichea,Choreotrichida,Strobilidiidae,Pelagostrobilidium,
ASV_535,Eukaryota,,Ciliophora,Spirotrichea,Choreotrichida,Strobilidiidae,Pelagostrobilidium,
ASV_9150,Eukaryota,,Ciliophora,Spirotrichea,Choreotrichida,Strobilidiidae,Pelagostrobilidium,
ASV_3466,Eukaryota,,Ciliophora,,,,,
ASV_2689,Eukaryota,,Ciliophora,Spirotrichea,Tintinnida,Codonellopsidae,Laackmanniella,Laackmanniella prolongata
ASV_6952,Eukaryota,,unknown,Chrysophyceae,,,,
ASV_3188,Eukaryota,,unknown,unknown,unknown,unknown,unknown,uncultured marine picoeukaryote
ASV_3189,Eukaryota,,unknown,unknown,unknown,unknown,unknown,Stramenopiles sp. MAST-8B-sp1
ASV_2735,Eukaryota,,unknown,unknown,unknown,unknown,unknown,Stramenopiles sp. MAST-8B-sp1
ASV_9303,Eukaryota,,unknown,Eustigmatophyceae,,,,
ASV_6661,Eukaryota,,unknown,Bigyra,Oblongichytrida,unknown,Oblongichytrium,
ASV_6586,Eukaryota,,Bacillariophyta,Mediophyceae,Cymatosirales,Cymatosiraceae,Pseudoleyanella,Pseudoleyanella lunata
ASV_9271,Eukaryota,,unknown,Eustigmatophyceae,Eustigmatales,Eustigmataceae,,
ASV_5879,Eukaryota,,unknown,Eustigmatophyceae,Eustigmatales,Eustigmataceae,,
ASV_8991,Eukaryota,,unknown,Bigyra,Oblongichytrida,unknown,Oblongichytrium,
ASV_9019,Eukaryota,,unknown,Bigyra,Oblongichytrida,unknown,Oblongichytrium,
ASV_6271,Eukaryota,,unknown,Bigyra,Oblongichytrida,unknown,Oblongichytrium,
ASV_5410,Eukaryota,,unknown,Bigyra,Oblongichytrida,unknown,Oblongichytrium,
ASV_6282,Eukaryota,,unknown,Bigyra,Oblongichytrida,unknown,Oblongichytrium,
ASV_9293,Eukaryota,,unknown,Bigyra,Oblongichytrida,unknown,Oblongichytrium,
ASV_7450,Eukaryota,,unknown,Bigyra,Oblongichytrida,unknown,Oblongichytrium,
ASV_9059,Eukaryota,,unknown,Bigyra,Oblongichytrida,unknown,Oblongichytrium,
ASV_5653,Eukaryota,,Bacillariophyta,Mediophyceae,Cymatosirales,Cymatosiraceae,,
ASV_6257,Eukaryota,,unknown,Bigyra,Oblongichytrida,unknown,Oblongichytrium,
ASV_2075,Eukaryota,,,,,,,
ASV_6645,Eukaryota,,,,,,,
ASV_9292,Eukaryota,,,,,,,
ASV_7417,Eukaryota,,,,,,,
ASV_6576,Eukaryota,,unknown,Bigyra,Oblongichytrida,unknown,Oblongichytrium,
ASV_9165,Eukaryota,,,,,,,
ASV_8848,Eukaryota,,unknown,Bigyra,Oblongichytrida,unknown,Oblongichytrium,
ASV_8532,Eukaryota,,unknown,Bigyra,Oblongichytrida,unknown,Oblongichytrium,
ASV_5389,Eukaryota,,Ciliophora,Spirotrichea,Choreotrichida,Strobilidiidae,Strobilidium,
ASV_9195,Eukaryota,,Ciliophora,Spirotrichea,Choreotrichida,Strobilidiidae,Strobilidium,
ASV_7354,Eukaryota,,Ciliophora,Spirotrichea,Tintinnida,,,
ASV_7086,Eukaryota,,Ciliophora,Spirotrichea,Choreotrichida,Strobilidiidae,Strobilidium,
ASV_9151,Eukaryota,,Ciliophora,Spirotrichea,Choreotrichida,Strobilidiidae,Strobilidium,
ASV_5918,Eukaryota,,Ciliophora,Spirotrichea,Choreotrichida,Strobilidiidae,Strobilidium,
ASV_1017,Eukaryota,,Ciliophora,Spirotrichea,Choreotrichida,Strobilidiidae,Strobilidium,
ASV_6978,Eukaryota,,Ciliophora,,,,,
ASV_9189,Eukaryota,,Ciliophora,Spirotrichea,unknown,Tontoniidae,Pseudotontonia,Pseudotontonia sp. JG-2011a
ASV_6947,,,,,,,,
ASV_8849,Eukaryota,,Ciliophora,Spirotrichea,,,,
ASV_7483,Eukaryota,,Ciliophora,,,,,
ASV_8841,Eukaryota,,unknown,Dictyochophyceae,Florenciellales,unknown,Pseudochattonella,
ASV_8907,Eukaryota,,unknown,Dictyochophyceae,Florenciellales,unknown,Pseudochattonella,
ASV_3352,Eukaryota,,,,,,,
ASV_7470,Eukaryota,,Cercozoa,unknown,unknown,unknown,unknown,Marine flagellate 5B
ASV_2922,Eukaryota,,,,,,,
ASV_8838,Eukaryota,,unknown,Bigyra,Oblongichytrida,unknown,Oblongichytrium,
ASV_6413,Eukaryota,,unknown,Cryptophyceae,Pyrenomonadales,,,
ASV_7983,,,,,,,,
ASV_8493,Eukaryota,,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,
ASV_7755,Eukaryota,,unknown,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,Prorocentrum mexicanum
ASV_7567,Eukaryota,,unknown,Pelagophyceae,,,,
ASV_7556,,,,,,,,
ASV_6897,,,,,,,,
ASV_3562,Eukaryota,,Bacillariophyta,Mediophyceae,Hemiaulales,Hemiaulaceae,Hemiaulus,Hemiaulus sinensis
ASV_6500,Eukaryota,,Ciliophora,,,,,
ASV_9148,Eukaryota,,,,,,,
ASV_7918,Eukaryota,,Ciliophora,Spirotrichea,,,,
ASV_7648,Eukaryota,,Ciliophora,,,,,
ASV_3685,Eukaryota,,Ciliophora,Spirotrichea,,,,
ASV_3864,Eukaryota,,Ciliophora,Spirotrichea,,,,
ASV_3377,Eukaryota,,Ciliophora,,,,,
ASV_8906,Eukaryota,,Ciliophora,,,,,
ASV_6923,Eukaryota,,Ciliophora,Spirotrichea,,,,
ASV_5682,Eukaryota,,Ciliophora,,,,,
ASV_6578,Eukaryota,,Ciliophora,Spirotrichea,,,,
ASV_9053,Eukaryota,,Ciliophora,Spirotrichea,,,,
ASV_6553,Eukaryota,,Ciliophora,Spirotrichea,,,,
ASV_8529,Eukaryota,,Ciliophora,Spirotrichea,,,,
ASV_2480,Eukaryota,,Ciliophora,,,,,
ASV_7583,Eukaryota,,Ciliophora,,,,,
ASV_8596,Eukaryota,,Ciliophora,,,,,
ASV_2574,Eukaryota,,Ciliophora,Spirotrichea,,,,
ASV_2576,Eukaryota,,Ciliophora,,,,,
ASV_5414,Eukaryota,,Ciliophora,,,,,
ASV_6325,Eukaryota,,Ciliophora,,,,,
ASV_7595,Eukaryota,,Ciliophora,,,,,
ASV_7543,Eukaryota,,Ciliophora,,,,,
ASV_5866,Eukaryota,,Ciliophora,,,,,
ASV_7535,Eukaryota,,Ciliophora,,,,,
ASV_948,Eukaryota,,Ciliophora,,,,,
ASV_2177,Eukaryota,,Ciliophora,,,,,
ASV_6771,Eukaryota,,Ciliophora,Spirotrichea,,,,
ASV_9199,Eukaryota,,Ciliophora,Spirotrichea,,,,
ASV_9033,Eukaryota,,Ciliophora,Spirotrichea,,,,
ASV_3311,Eukaryota,,Ciliophora,,,,,
ASV_9178,Eukaryota,,Ciliophora,Spirotrichea,unknown,Strombidiidae,,
ASV_6499,Eukaryota,,Ciliophora,,,,,
ASV_7597,Eukaryota,,Ciliophora,,,,,
ASV_3641,Eukaryota,,Ciliophora,,,,,
ASV_8895,Eukaryota,,Ciliophora,Spirotrichea,unknown,Strombidiidae,Strombidium,Strombidium caudispina
ASV_8903,Eukaryota,,Ciliophora,Spirotrichea,unknown,Strombidiidae,Strombidium,
ASV_8491,Eukaryota,,Ciliophora,Spirotrichea,unknown,Strombidiidae,Strombidium,
ASV_6910,Eukaryota,,Ciliophora,Spirotrichea,unknown,Strombidiidae,Strombidium,
ASV_7376,Eukaryota,,Ciliophora,Spirotrichea,unknown,Strombidiidae,Strombidium,
ASV_7345,Eukaryota,,Ciliophora,Spirotrichea,unknown,Strombidiidae,Strombidium,
ASV_9213,Eukaryota,,Ciliophora,Spirotrichea,unknown,Strombidiidae,Strombidium,
ASV_7312,Eukaryota,,Ciliophora,Spirotrichea,unknown,Strombidiidae,Strombidium,
ASV_3221,Eukaryota,,Ciliophora,Spirotrichea,unknown,Strombidiidae,Strombidium,Strombidium caudispina
ASV_8842,Eukaryota,,Ciliophora,Spirotrichea,unknown,Strombidiidae,Strombidium,
ASV_8960,Eukaryota,,Ciliophora,Spirotrichea,unknown,Strombidiidae,Strombidium,
ASV_8897,Eukaryota,,unknown,Dinophyceae,,,,
ASV_2554,Eukaryota,,Ciliophora,Spirotrichea,unknown,Strombidiidae,Strombidium,Strombidium caudispina
ASV_2190,Eukaryota,,Ciliophora,,,,,
ASV_618,Eukaryota,,Ciliophora,Spirotrichea,unknown,Strombidiidae,Strombidium,
ASV_9255,Eukaryota,,Ciliophora,Spirotrichea,unknown,Strombidiidae,Strombidium,
ASV_6925,Eukaryota,,Ciliophora,Spirotrichea,unknown,Strombidiidae,Strombidium,
ASV_7522,Eukaryota,,Ciliophora,Spirotrichea,,,,
ASV_5826,Eukaryota,,Ciliophora,Spirotrichea,unknown,Strombidiidae,Strombidium,
ASV_8569,Eukaryota,,Ciliophora,Spirotrichea,unknown,Strombidiidae,Strombidium,Strombidium cf. basimorphum
ASV_7243,Eukaryota,,Ciliophora,Spirotrichea,unknown,Strombidiidae,Strombidium,Strombidium cf. basimorphum
ASV_7487,Eukaryota,,Ciliophora,Spirotrichea,unknown,Strombidiidae,Strombidium,Strombidium cf. basimorphum
ASV_7492,Eukaryota,,Ciliophora,Spirotrichea,unknown,Strombidiidae,Strombidium,Strombidium cf. basimorphum
ASV_7518,Eukaryota,,Ciliophora,Spirotrichea,unknown,Strombidiidae,Strombidium,Strombidium cf. basimorphum
ASV_6303,Eukaryota,,Ciliophora,Spirotrichea,unknown,Strombidiidae,Strombidium,Strombidium cf. basimorphum
ASV_6842,Eukaryota,,Ciliophora,Spirotrichea,unknown,Strombidiidae,Strombidium,Strombidium cf. basimorphum
ASV_2771,Eukaryota,,Ciliophora,Spirotrichea,,,,
ASV_5662,Eukaryota,,Ciliophora,,,,,
ASV_2101,Eukaryota,,unknown,Bigyra,Nanomonadea,unknown,Incisomonas,Incisomonas marina
ASV_8657,Eukaryota,,unknown,Bigyra,Nanomonadea,unknown,Incisomonas,Incisomonas marina
ASV_6839,Eukaryota,,unknown,Bigyra,Nanomonadea,unknown,Incisomonas,Incisomonas marina
ASV_2782,Eukaryota,,unknown,Bigyra,Nanomonadea,unknown,Incisomonas,Incisomonas marina
ASV_9034,Eukaryota,,,,,,,
ASV_2502,Eukaryota,,unknown,Bigyra,Nanomonadea,unknown,Incisomonas,Incisomonas marina
ASV_9266,Eukaryota,,unknown,Bigyra,Oblongichytrida,unknown,Oblongichytrium,
ASV_6546,Eukaryota,,unknown,Bigyra,Nanomonadea,unknown,Incisomonas,Incisomonas marina
ASV_9058,Eukaryota,,unknown,Bigyra,Nanomonadea,unknown,Incisomonas,Incisomonas marina
ASV_9170,Eukaryota,,unknown,Bigyra,Nanomonadea,unknown,Incisomonas,Incisomonas marina
ASV_8956,Eukaryota,,,,,,,
ASV_9216,Eukaryota,,unknown,unknown,unknown,unknown,unknown,uncultured marine eukaryote
ASV_7645,Eukaryota,,unknown,Dinophyceae,unknown,unknown,unknown,Dinophyta sp. NY011
ASV_5650,Eukaryota,,unknown,Choanoflagellata,Craspedida,Salpingoecidae,Salpingoeca,
ASV_8973,Eukaryota,,unknown,Choanoflagellata,unknown,unknown,unknown,Choanoflagellida sp. SL163
ASV_2393,Eukaryota,,unknown,Bigyra,Nanomonadea,unknown,Incisomonas,Incisomonas marina
ASV_3756,Eukaryota,,unknown,Bigyra,Nanomonadea,unknown,Solenicola,
ASV_9047,Eukaryota,,unknown,Bigyra,Nanomonadea,unknown,Solenicola,
ASV_7490,Eukaryota,,unknown,Bigyra,Nanomonadea,unknown,Solenicola,
ASV_9314,Eukaryota,,,,,,,
ASV_3511,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Coscinodiscales,Hemidiscaceae,Actinocyclus,
ASV_9294,Eukaryota,,Bacillariophyta,Mediophyceae,Hemiaulales,Hemiaulaceae,Hemiaulus,Hemiaulus sinensis
ASV_9168,Eukaryota,,unknown,Bigyra,Oblongichytrida,unknown,Oblongichytrium,
ASV_9010,Eukaryota,,,,,,,
ASV_7363,Eukaryota,,Bacillariophyta,Mediophyceae,Biddulphiales,Biddulphiaceae,Biddulphia,
ASV_6581,Eukaryota,,Bacillariophyta,Mediophyceae,Cymatosirales,Cymatosiraceae,,
ASV_7582,Eukaryota,,unknown,Pelagophyceae,,,,
ASV_765,Eukaryota,,unknown,Bigyra,Thraustochytrida,Thraustochytriaceae,,
ASV_9214,Eukaryota,,unknown,Dinophyceae,Gymnodiniales,Ceratoperidiniaeceae,,
ASV_2673,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Coscinodiscales,Hemidiscaceae,Actinocyclus,Actinocyclus sp. (in: Bacillariophyta)
ASV_2499,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Coscinodiscales,Hemidiscaceae,Hemidiscus,Hemidiscus cuneiformis
ASV_9251,Eukaryota,,Ciliophora,Spirotrichea,unknown,Strombidiidae,Strombidium,
ASV_8550,Eukaryota,,Ciliophora,Spirotrichea,Tintinnida,Codonellidae,Tintinnopsis,Tintinnopsis tentaculata
ASV_7305,Eukaryota,,Ciliophora,,,,,
ASV_8524,Eukaryota,,Ciliophora,Spirotrichea,Tintinnida,Codonellopsidae,Codonellopsis,
ASV_8542,Eukaryota,,,,,,,
ASV_3482,Eukaryota,,,,,,,
ASV_5912,Eukaryota,,unknown,Bigyra,Oblongichytrida,unknown,Oblongichytrium,
ASV_2321,Eukaryota,,Ciliophora,Spirotrichea,Tintinnida,,,
ASV_9217,Eukaryota,,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,
ASV_1127,Eukaryota,,,,,,,
ASV_7656,Eukaryota,,,,,,,
ASV_9011,Eukaryota,,unknown,Bigyra,Oblongichytrida,unknown,Oblongichytrium,
ASV_2466,Eukaryota,,,,,,,
ASV_8643,Eukaryota,,,,,,,
ASV_2065,Eukaryota,,,,,,,
ASV_8959,Eukaryota,,,,,,,
ASV_7295,Eukaryota,,,,,,,
ASV_691,Eukaryota,,,,,,,
ASV_5707,Eukaryota,,,,,,,
ASV_7232,Eukaryota,,,,,,,
ASV_8535,Eukaryota,,,,,,,
ASV_5593,Eukaryota,,unknown,Choanoflagellata,,,,
ASV_3683,Eukaryota,,unknown,Bolidophyceae,Parmales,Triparmaceae,Bolidomonas,
ASV_7658,Eukaryota,,unknown,unknown,Pirsoniales,unknown,Pirsonia,
ASV_8962,Eukaryota,,unknown,unknown,Pirsoniales,unknown,Pirsonia,
