,PC1,PC2,PC3,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV_7316,-0.004546235268026681,0.005305693060460438,-0.00884180014717334,,Haptophyta,,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,Chrysochromulina rotalis
ASV_7319,0.0014003562728377376,0.006268960317185093,-0.002444779172410846,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,Thalassiosira concaviuscula
ASV_7320,0.004116655979245276,0.020310582061960788,-0.008693107183609827,,Ciliophora,Spirotrichea,,Strombidiidae,,
ASV_7321,0.004116655979245276,0.020310582061960788,-0.008693107183609827,,,Dinophyceae,,,,
ASV_7322,0.0014003562728377376,0.006268960317185093,-0.002444779172410846,,,Dinophyceae,,,,
ASV_7324,-0.009415362473244064,0.005834586322202934,-0.015104177416077435,,Haptophyta,,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,
ASV_7325,0.001723671754337616,0.022088181381502817,-0.01329286977116921,,Haptophyta,,Isochrysidales,Isochrysidaceae,Dicrateria,Dicrateria inornata
ASV_7326,0.01706824283450488,0.017216129258848318,-0.016374316455893056,,Bacillariophyta,Coscinodiscophyceae,Rhizosoleniales,Rhizosoleniaceae,Dactyliosolen,Dactyliosolen blavyanus
ASV_7327,0.00017624379316746335,-0.0004906007332895322,-0.010175076270957342,,Bacillariophyta,Mediophyceae,Cymatosirales,Cymatosiraceae,Minutocellus,Minutocellus polymorphus
ASV_7329,0.008439076215002875,0.012094154286514218,-0.008682034287999893,,Haptophyta,,Syracosphaerales,,,
ASV_7330,0.003300007488742034,0.01794877291450384,-0.008056178064546024,,Haptophyta,,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,
ASV_7331,-0.006567154200249165,0.009787253705823009,-0.014748426166390641,,Haptophyta,,Prymnesiales,Prymnesiaceae,Prymnesium,Prymnesium nemamethecum
ASV_7332,0.0039717022902810385,0.018336646032324634,-0.007777486925080594,,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Cryothecomonas,
ASV_7333,-0.006782420523697781,0.0015064481565198197,-0.009096686866248068,,,Dinophyceae,,,,
ASV_7335,0.003186640148034122,0.018201145755168045,-0.008391897213048045,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,
ASV_7336,0.013847719697120073,0.019283153693231195,-0.015204669918792702,,,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,
ASV_7340,-0.007703555863962266,0.0014511432525892928,-0.009579482833808996,,,Dinophyceae,,,,
ASV_7345,0.0014752771136268858,0.007210778931293009,-0.002845171866695711,,,Dinophyceae,,,,
ASV_7346,0.0014752771136268858,0.007210778931293009,-0.002845171866695711,,,Dinophyceae,,,,
ASV_7347,0.0005976390373736215,0.004021604079460805,-0.0018239234862713323,,,Dinophyceae,,,,
ASV_7348,0.021430237141802554,-0.009786689386842047,-0.010515575303030425,,,Dinophyceae,,,,
ASV_7349,-0.006988917307162991,0.00195370077614602,-0.009561778336949047,,,Dinophyceae,,,,
ASV_7350,-0.006853646299485343,0.0021009565942525493,-0.00932456452331793,Metazoa,Arthropoda,Insecta,,,,
ASV_7353,-0.006853646299485343,0.0021009565942525493,-0.00932456452331793,,Haptophyta,,Isochrysidales,Isochrysidaceae,Dicrateria,Dicrateria inornata
ASV_7354,0.001749929535535193,0.0154380868654286,-0.008323532456626499,,Ciliophora,Spirotrichea,Choreotrichida,Strobilidiidae,Pelagostrobilidium,Pelagostrobilidium neptuni
ASV_7356,0.0019355237593497946,0.008349352079012981,-0.00318496235279653,,,Chrysophyceae,,,,
ASV_7357,-0.0013374246944222678,-0.009161245269733208,-0.01748823227917427,,,Bigyra,,,,
ASV_7358,0.01067434670558985,-0.005845585147342667,-0.004707933871324566,,,,,,Telonemia,
ASV_7359,0.0050434526584134665,-0.008361350883756403,-0.010642218139684939,,,Dinophyceae,,,,
ASV_7360,0.017206455558288286,-0.009991397783516045,-0.01821699090199477,,,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,
ASV_7361,-0.007960745112285162,0.002032908750740337,-0.01010974322173374,,,,,,,
ASV_7362,0.0007144103000341273,0.013640407850264866,-0.008142608792589111,,,Dinophyceae,,,,
ASV_7363,-0.018500037708216004,-0.006195797032255878,-0.016982204755141762,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_7373,-0.0001704837869701297,0.010827689962192888,-0.005196947390145772,,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Protaspa,
ASV_7374,-0.007835465014423193,0.0083359989120565,-0.014657762654537334,,Haptophyta,,Zygodiscales,Helicosphaeraceae,Helicosphaera,Helicosphaera carteri
ASV_7375,0.02576127135735463,0.0013078194851488406,-0.016618913132338712,,,Dinophyceae,,,,
ASV_7376,0.00396293322032823,0.0196430136698045,-0.008305456114785056,,,Dinophyceae,,,,
ASV_7389,0.0018271993076163164,0.009471373805200184,-0.0038398971516859413,,,,,,,
ASV_7401,0.012462860015836274,-0.007880639293640185,-0.0053191099274898564,,Haptophyta,,Coccolithales,Calcidiscaceae,Tergestiella,
ASV_7404,-0.005706590534315668,-0.004545100822452269,-0.0032758560348446885,,Bacillariophyta,Bacillariophyceae,Naviculales,Amphipleuraceae,Halamphora,Halamphora veneta
ASV_7405,-0.014468373794976092,-0.011502530633896965,-0.009155402826254128,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Conticribra,Conticribra guillardii
ASV_7406,-0.005500150058761562,-0.004356927756117964,-0.0031933338028478477,,,Dinophyceae,,,,
ASV_7407,-0.014468373794976092,-0.011502530633896965,-0.009155402826254128,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,Thalassiosira aestivalis
ASV_7408,-0.014468373794976092,-0.011502530633896965,-0.009155402826254128,,,Dinophyceae,,,,
ASV_7409,-0.010370645798786432,-0.0035770654028078456,-0.009526859648703694,,Haptophyta,,,,,
ASV_7410,-0.014724738977832197,-0.011795496766322432,-0.009362107676114336,,Cercozoa,Thecofilosea,Cryomonadida,Rhogostomidae,Rhogostoma,
ASV_7411,-0.005839376157484301,-0.004811547770348733,-0.003700140174928007,,,Choanoflagellata,Acanthoecida,Stephanoecidae,,
ASV_7412,-0.005839376157484301,-0.004811547770348733,-0.003700140174928007,,,Dinophyceae,,,,
ASV_7413,-0.006881505104550413,-0.005439549164042953,-0.0043375967826431135,,,Dinophyceae,,,,
ASV_7414,-0.005839376157484301,-0.004811547770348733,-0.003700140174928007,Metazoa,Annelida,Polychaeta,,Maldanidae,Nicomache,
ASV_7415,-0.00695382634774609,-0.005478287542541478,-0.004184980825620576,,,Dinophyceae,,,,
ASV_7416,0.011207995110370406,-0.008844766701311386,-0.005437362873184739,,,Dinophyceae,Peridiniales,Heterocapsaceae,Heterocapsa,
ASV_7417,0.004602653592108575,-0.005655164252794048,-0.003556911074756608,Metazoa,Arthropoda,Insecta,,,,
ASV_7418,-0.0013074865092156155,-0.005191372517405872,-0.010781649997527462,,,,,,,
ASV_7419,-0.005582538651920994,-0.013692920847363578,-0.010442706472094674,,,Dinophyceae,,,,
ASV_7420,0.005988515839536098,-0.0034018243570195735,-0.0033122742104455096,,,Dinophyceae,,,,
ASV_7421,0.00937724583223743,-0.0015539173962080962,-0.009708321304364217,,,Dictyochophyceae,Dictyochales,,,
ASV_7422,0.014573592570150352,-0.01557726171440392,-0.018210840786522225,,Haptophyta,,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,Chrysochromulina scutellum
ASV_7423,0.015442542864607549,-0.0072101306452457044,-0.010804990579989196,,,Dinophyceae,,,,
ASV_7424,0.006331331908901779,-0.005475482435369286,-0.010485531591422834,,,Dinophyceae,,,,
ASV_7425,0.0031917112385123317,-0.012821202677532137,-0.009629136794411774,,,Dinophyceae,,,,
ASV_7426,-0.008767133085628613,-0.014728575170063938,-0.0113005192708294,,,Ichthyosporea,,,,
ASV_7427,0.013115665437917897,-0.00857534039009807,-0.005370184241212423,,,Dinophyceae,,,,
ASV_7428,0.014291140908101362,-0.016548728983119147,-0.01737800156544246,,Haptophyta,,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,Chrysochromulina scutellum
ASV_7429,0.019952234069637673,-0.0075978426849494405,-0.016614577078104084,,,Dinophyceae,,,,
ASV_7430,0.011041742864633188,-0.015112763974240023,-0.010643001401481837,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,Thalassiosira concaviuscula
ASV_7431,0.0008890444237296293,-0.014173039062434329,-0.010705651663509393,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium fusiforme
ASV_7432,0.01445998099917483,-0.01589487579061721,-0.017639045432089297,,Haptophyta,,,,,
ASV_7433,0.013115665437917897,-0.00857534039009807,-0.005370184241212423,,,Chrysophyceae,,,,
ASV_7434,-0.004878289437726878,-0.003924955793679691,-0.002792503638789694,,,Dinophyceae,Syndiniales,Syndiniaceae,Hematodinium,
ASV_7435,-0.014468373794976092,-0.011502530633896965,-0.009155402826254128,,,Dinophyceae,,,,
ASV_7436,0.0004229677949320713,-0.014505237310673729,-0.01070014043401595,,Haptophyta,,Isochrysidales,Isochrysidaceae,Dicrateria,Dicrateria inornata
ASV_7437,-0.015458929208732463,-0.01211837778618512,-0.009745124971986761,,,Dinophyceae,,,,
ASV_7438,-0.01534774647399865,-0.01202173464071697,-0.00937489398634281,,,,,,,
ASV_7439,-0.01582435103544895,-0.012382408457749653,-0.00980164272275711,,,Dinophyceae,,,,
ASV_7440,-0.024735783104742837,-0.01966181173964871,-0.015504787006464241,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,
ASV_7441,-0.015597618019704607,-0.003200186623280882,-0.015635850193964324,,,Dinophyceae,,,,
ASV_7442,-0.02567040965583239,-0.02026531762738961,-0.01604202661164462,,,Bolidophyceae,Parmales,,,
ASV_7443,-0.0076208713378381225,-0.006879409147213151,-0.003752565026866027,Metazoa,Arthropoda,Hexanauplia,Harpacticoida,Tachidiidae,Tachidius,Tachidius triangularis
ASV_7444,-0.02567040965583239,-0.02026531762738961,-0.01604202661164462,,,Dinophyceae,,,,
ASV_7445,-0.010709235920987542,-0.004448109377126109,-0.009110439309578774,,,Dinophyceae,,,,
ASV_7446,-0.024437213512802758,-0.01936171543304582,-0.015453067162325168,,,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_7447,-0.02567040965583239,-0.02026531762738961,-0.01604202661164462,,,Dinophyceae,,,,
ASV_7448,-0.01617726539625621,-0.012737918203573574,-0.009936514375498482,,,Dinophyceae,,,,
ASV_7449,-0.010974734377693854,-0.004054517264799997,-0.009753486247425931,,Picozoa,,,,,
ASV_7450,-0.00762487468632387,-0.0059635872104883145,-0.00432545304317173,Metazoa,Arthropoda,Insecta,,,,
ASV_7451,-0.024735783104742837,-0.01966181173964871,-0.015504787006464241,,,Dinophyceae,,,,
ASV_7452,-0.02567040965583239,-0.02026531762738961,-0.01604202661164462,,,Dinophyceae,,,,
ASV_7453,-0.014409778906733409,-0.011473931672292857,-0.009306059505625429,,,Dinophyceae,,,,
ASV_7454,-0.015458929208732463,-0.01211837778618512,-0.009745124971986761,Fungi,,,,,,
ASV_7455,-0.005500150058761562,-0.004356927756117964,-0.0031933338028478477,,,Dinophyceae,,,,
ASV_7457,-0.003572408947559589,-0.0015515147346111212,-0.002706783245486442,,,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,
ASV_7458,-0.005478283948981382,-0.004334308202735282,-0.0031108286797235448,Metazoa,Chordata,Actinopteri,Acipenseriformes,Acipenseridae,Acipenser,Acipenser fulvescens
ASV_7459,-0.015715206589942847,-0.012410926149258246,-0.009950974149692536,,,Dinophyceae,,,,
ASV_7460,-0.005478283948981382,-0.004334308202735282,-0.0031108286797235448,,,Dinophyceae,,,,
ASV_7461,-0.014468373794976092,-0.011502530633896965,-0.009155402826254128,,,Dinophyceae,,,,
ASV_7462,-0.014468373794976092,-0.011502530633896965,-0.009155402826254128,,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Cryothecomonas,Cryothecomonas aestivalis
ASV_7463,-0.015771464709229934,-0.012437813706191101,-0.009800448154753302,,Cercozoa,,,,,
ASV_7464,-0.004878289437726878,-0.003924955793679691,-0.002792503638789694,,,Dinophyceae,,,,
ASV_7466,-0.003485663420306142,-0.0019339394377231916,-0.0024286982206285328,,,Dinophyceae,,,,
ASV_7468,0.013115665437917897,-0.00857534039009807,-0.005370184241212423,Metazoa,Arthropoda,Hexanauplia,,,,
ASV_7470,0.03906986854622815,-0.024750451875011917,-0.01705746601263278,,Cercozoa,Imbricatea,Euglyphida,Paulinellidae,Paulinella,
ASV_7471,0.009165188317743603,-0.004988584498074014,-0.004333044153868623,,,Dinophyceae,,,,
ASV_7472,0.0006651353083124227,-0.002734097708598377,-0.016033364727112132,,,Dinophyceae,,,,
ASV_7473,0.0013133185565952557,-0.01123396952794965,-0.00975207278718853,,Picozoa,,,,,
ASV_7474,0.01166767017533687,-0.006918836832448748,-0.005515844907653218,,,Dinophyceae,,,,
ASV_7475,-0.01118611169007019,-0.02082458543834244,-0.017487202351446872,,,Dinophyceae,,,,
ASV_7476,0.02380343750671704,-0.01473940127743749,-0.010653349945768985,,,Dinophyceae,Peridiniales,Heterocapsaceae,Heterocapsa,Heterocapsa pygmaea
ASV_7477,0.017154195677090697,-0.014112225987647692,-0.01051698954722995,,,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,
ASV_7478,0.024406444316517693,-0.015187503346665018,-0.010732348989137433,,,Dinophyceae,,,,
ASV_7479,-0.005993326473972652,-0.011861827257442724,-0.017153702251520683,,,Dinophyceae,,,,
ASV_7480,0.0022874995303593156,-0.009141900864335946,-0.009623697286807138,,,Pelagophyceae,Pelagomonadales,Pelagomonadaceae,Aureococcus,Aureococcus anophagefferens
ASV_7481,0.013847395813691796,-0.005483691548222984,-0.01077234417078461,,Haptophyta,,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,Chrysochromulina scutellum
ASV_7482,0.025318524827869445,-0.0160347929697008,-0.011099709145800723,,,Dinophyceae,,,,
ASV_7483,0.03906986854622815,-0.024750451875011917,-0.01705746601263278,,Ciliophora,Spirotrichea,Choreotrichida,Leegaardiellidae,Leegaardiella,
ASV_7484,0.012844133598318888,-0.0046244102357891476,-0.010175949553321137,,,Dinophyceae,,,,
ASV_7485,0.011395552838328242,-0.006623138064465615,-0.005427991002777977,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Lepidodinium,
ASV_7486,0.02487993531584533,-0.01572977290788408,-0.010947063386723228,,,Dinophyceae,,,,
ASV_7487,0.0252199449267741,-0.016077516692820905,-0.01069211503109855,,Ciliophora,Spirotrichea,,Strombidiidae,,
ASV_7488,-0.009503924419137806,-0.0134204066824294,-0.01099437874758728,,,,,,,
ASV_7489,0.0096202337546912,-0.005897128859670024,-0.004064947418490717,,,Dinophyceae,,,,
ASV_7490,0.01062784908050402,-0.0067702451294371635,-0.0046593731276558525,,,Bigyra,,,,
ASV_7491,0.026591062574915617,-0.01749070417809299,-0.011262302706113392,,,Dinophyceae,,,,
ASV_7492,0.009983631346202695,-0.006072288850735636,-0.004420159817660701,,Ciliophora,Spirotrichea,,Strombidiidae,,
ASV_7493,0.009654801846513185,-0.005864946170023815,-0.00423892031478498,,,Dinophyceae,,,,
ASV_7494,0.026258363183819064,-0.017147414950269054,-0.011520345810745125,,,Dinophyceae,Peridiniales,Heterocapsaceae,Heterocapsa,Heterocapsa pygmaea
ASV_7495,0.013900466408744538,-0.005174543553830618,-0.01048456947889921,,,Dinophyceae,,,,
ASV_7496,0.009654801846513185,-0.005864946170023815,-0.00423892031478498,,,,Sticholonchida,Sticholonchidae,Sticholonche,
ASV_7497,0.0252199449267741,-0.016077516692820905,-0.01069211503109855,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,
ASV_7498,0.026258363183819064,-0.017147414950269054,-0.011520345810745125,,,Dinophyceae,,,,
ASV_7499,0.004403270407044777,-0.0018483242292818818,-0.0027912936676018052,,,Dinophyceae,,,,
ASV_7500,0.010974601229792868,-0.006353786850668023,-0.005223116077935119,,,Dinophyceae,,,,
ASV_7501,0.028388346865348316,-0.014305814092798222,-0.017065444605706522,,,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,
ASV_7502,0.010615541819909481,-0.006842805042944576,-0.004308986624152078,,,Dinophyceae,Peridiniales,Heterocapsaceae,Heterocapsa,
ASV_7503,0.01166767017533687,-0.006918836832448748,-0.005515844907653218,,,Choanoflagellata,Craspedida,Salpingoecidae,,
ASV_7504,-0.002555310539180993,-0.004578255228886018,-0.010542764818252316,,,Dinophyceae,,,,
ASV_7505,0.016226462422477734,-0.01600199758684892,-0.016549820846949236,,,Dinophyceae,Peridiniales,Heterocapsaceae,Heterocapsa,
ASV_7506,0.013676241389205932,-0.009049949538482729,-0.005276211340861979,,Cercozoa,Imbricatea,Thaumatomonadida,,,
ASV_7507,0.010881310647253152,-0.024313251629525707,-0.017186004287403057,,,Dinophyceae,,,,
ASV_7508,0.001295275558891921,-0.005813411452110577,-0.01663518582855701,,,Dinophyceae,,,,
ASV_7509,0.015321019267460366,-0.00658108910630636,-0.010516414937463206,Metazoa,Cnidaria,Hydrozoa,Anthoathecata,Bougainvilliidae,Bougainvillia,Bougainvillia muscus
ASV_7510,0.027468043624349504,-0.018401587533781145,-0.011317710389942507,,,Dinophyceae,Gonyaulacales,Pyrocystaceae,Alexandrium,Alexandrium pseudogonyaulax
ASV_7511,0.012994417186686603,-0.00849506454573629,-0.004989927090668467,Metazoa,Arthropoda,Hexanauplia,Calanoida,Calanidae,Limnocalanus,Limnocalanus macrurus
ASV_7512,0.006867911840827931,-0.02504334314611562,-0.018082195849758467,,,Dinophyceae,,,,
ASV_7513,0.01906044229369545,-0.005614400258376552,-0.01678862074064197,,,Dinophyceae,Gymnodiniales,Kareniaceae,Karlodinium,Karlodinium veneficum
ASV_7514,0.02563353446554835,-0.024451449416224416,-0.01679474503365895,,,Dinophyceae,,,,
ASV_7515,0.00253542769192409,-0.00559876520349383,-0.01571739570522802,,,Dinophyceae,,,,
ASV_7516,0.02610556897684289,-0.016996468505621583,-0.010750307150570355,,,Dinophyceae,Gonyaulacales,Ceratiaceae,Tripos,Tripos candelabrum
ASV_7517,0.019041938875763442,-0.006024324468377196,-0.016785426377031756,,,Dinophyceae,,,,
ASV_7518,0.02671594923515512,-0.017854005153762086,-0.011203342226672118,,,Dinophyceae,,,,
ASV_7519,0.02654464873478569,-0.017753061819061673,-0.01105827711120366,,,Dinophyceae,,,,
ASV_7520,0.02671594923515512,-0.017854005153762086,-0.011203342226672118,,,Dinophyceae,,,,
ASV_7521,0.02535162174010875,-0.016446706600073448,-0.01063409809897764,,,Dinophyceae,,,,
ASV_7522,0.010250544290424435,-0.006667261867629706,-0.003952527073256972,,Ciliophora,Spirotrichea,,Strombidiidae,Strombidium,
ASV_7523,0.02654464873478569,-0.017753061819061673,-0.01105827711120366,,,Dinophyceae,,,,
ASV_7524,-0.006109639697976966,-0.00724851175662358,-0.005293796286264767,,,,,,Telonemia,
ASV_7526,0.013454276319476469,-0.009243575890911935,-0.00547854931209523,Metazoa,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Clausocalanus,Clausocalanus furcatus
ASV_7527,0.012027546731311917,-0.007779878278382525,-0.004854460228990669,,Bacillariophyta,Mediophyceae,,,,
ASV_7528,0.013454276319476469,-0.009243575890911935,-0.00547854931209523,,,Dinophyceae,,,,
ASV_7529,0.03906986854622815,-0.024750451875011917,-0.01705746601263278,,,Dinophyceae,,,,
ASV_7530,0.025271417060397885,-0.016156393305137965,-0.011416720752925293,,,Dinophyceae,,,,
ASV_7531,0.01179779201209526,-0.013235559294083812,-0.017534753511825155,,,Dinophyceae,,,,
ASV_7532,0.0013133185565952557,-0.01123396952794965,-0.00975207278718853,,,Dinophyceae,,,,
ASV_7534,-0.014834725213791906,-0.01176659422582189,-0.00921276982713011,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Lepidodinium,
ASV_7535,-0.02567040965583239,-0.02026531762738961,-0.01604202661164462,,Ciliophora,Spirotrichea,,Strombidiidae,,
ASV_7536,-0.0019069582604701678,0.007989921078902838,-0.007366743351463406,,,Acantharea,,,,
ASV_7537,-0.00311326130684355,0.013973850636167656,-0.01329163337749359,,,Dinophyceae,,,,
ASV_7538,-0.00311326130684355,0.013973850636167656,-0.01329163337749359,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium fusiforme
ASV_7539,-0.003329592081290782,0.01466441988895553,-0.013973512747934208,,,Dinophyceae,,,,
ASV_7540,-0.0008153782586432972,0.0032401857607233897,-0.00294184945064569,,Bacillariophyta,Mediophyceae,,,,
ASV_7541,-0.0032316916893448213,0.014036810802804296,-0.013715433729316103,,,Pelagophyceae,,,,
ASV_7542,-0.003329592081290782,0.01466441988895553,-0.013973512747934208,,,Dinophyceae,,,,
ASV_7543,-0.0032316916893448213,0.014036810802804296,-0.013715433729316103,,Ciliophora,Spirotrichea,,Strombidiidae,,
ASV_7544,-0.0019069582604701678,0.007989921078902838,-0.007366743351463406,,,Dinophyceae,,,,
ASV_7545,-0.0018546300246349524,0.007672455883612864,-0.007333335791124976,,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Cryothecomonas,Cryothecomonas aestivalis
ASV_7546,-0.0019494210030432805,0.007911715237257942,-0.007660774082307367,,Ciliophora,Spirotrichea,Choreotrichida,Strobilidiidae,,
ASV_7547,-0.0019646019485315314,0.00848297404461079,-0.00811071932996378,Metazoa,Arthropoda,Insecta,,,,
