,PC1,PC2,PC3,Analyzing_Institute,Collecting_Institute
CN18Sc37_12_Rep_Stdy5_AO,-0.34072083598627745,0.008096951344632185,-0.21116726918097248,MBARI,MBARI
CN18Sc37_12_Rep_Stdy10_AO,-0.33887135899383747,-0.055266768252696094,-0.023748306357966615,MBARI,MBARI
CN18Sc37_12_Rep_Stdy14_AO,-0.37554713442416365,-0.04550498833380107,0.1094603001058671,MBARI,MBARI
CN18Sc37_12_Rep_Stdy18_AO,-0.3613957010409191,-0.03944346653266045,0.2652409000872483,MBARI,MBARI
CN18Sc37_12_Rep_Stdy22_AO,-0.33925632260153155,-0.036908136173202405,0.36522269314024947,MBARI,MBARI
NOAA11_AO,-0.05604936266129824,0.1466314997206893,-0.34454003374345715,MBARI,NOAA
NOAA14_AO,-0.07190285061224155,0.15151368266704576,-0.2591816060396222,MBARI,NOAA
NOAA20_AO,-0.039776933104053294,0.18310639552636612,-0.5038959198704125,MBARI,NOAA
NOC2_AO,0.20983384822789264,0.28244485100327504,0.07150374752397885,MBARI,NOC
NOC9_AO,0.21015616563731138,0.2718014010241457,0.21324345913697174,MBARI,NOC
NOC12_AO,0.17802617225278353,0.2732844199951868,0.37862480388298975,MBARI,NOC
NOC31_AO,0.1904306580668261,0.25232571355737954,-0.11178092195927163,MBARI,NOC
NOC51_AO,0.21712118991901058,0.26700312272497756,0.12112303058966664,MBARI,NOC
UDalhousie2_AO,0.17020580508688485,-0.33661954319599086,-0.09818787052147067,MBARI,UDalhousie
UDalhousie8_AO,0.199707769555203,-0.33429289837387066,0.0072459758529856136,MBARI,UDalhousie
UDalhousie14_AO,0.17263179628041386,-0.3319651861263596,-0.040681894499046245,MBARI,UDalhousie
UDalhousie20_AO,0.18385704638751893,-0.33271786344807047,-0.14948999034313737,MBARI,UDalhousie
UDalhousie26_AO,0.19155004801047326,-0.32348918712705355,0.21100890219540147,MBARI,UDalhousie
