"","ASV","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"2006","ASV_11802",NA,"Cercozoa","Thecofilosea",NA,NA,"Mataza",NA
"2007","ASV_11803",NA,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Cylindrotheca",NA
"2008","ASV_11804",NA,"Haptophyta",NA,"Phaeocystales","Phaeocystaceae","Phaeocystis",NA
"2009","ASV_11805",NA,"Bacillariophyta","Coscinodiscophyceae","Corethrales","Corethraceae","Corethron","Corethron hystrix"
"2010","ASV_11806","Metazoa","Bryozoa","Stenolaemata","Cyclostomatida","Crisiidae","Filicrisia","Filicrisia geniculata"
"2011","ASV_11807",NA,NA,"Dinophyceae","Gonyaulacales","Gonyaulacaceae","Gonyaulax",NA
"2012","ASV_11808",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2013","ASV_11809",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","Thalassiosira concaviuscula"
"2014","ASV_1181",NA,"Bacillariophyta","Coscinodiscophyceae","Leptocylindrales","Leptocylindraceae","Leptocylindrus",NA
"2015","ASV_11810",NA,"Cercozoa",NA,NA,NA,NA,NA
"2016","ASV_11811",NA,NA,"Dinophyceae","Gonyaulacales","Gonyaulacaceae","Gonyaulax",NA
"2017","ASV_11812",NA,"Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","Chaetoceros anastomosans"
"2018","ASV_11813",NA,NA,"Dictyochophyceae","Dictyochales","Dictyochaceae","Dictyocha","Dictyocha speculum"
"2019","ASV_11814",NA,NA,"Chrysophyceae",NA,NA,NA,NA
"2020","ASV_11815",NA,NA,"Dinophyceae","Gonyaulacales","Gonyaulacaceae","Gonyaulax",NA
"2021","ASV_11816",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2022","ASV_11817",NA,NA,"Dictyochophyceae","Pedinellales",NA,"Helicopedinella",NA
"2023","ASV_11818",NA,NA,"Dinophyceae","Gonyaulacales","Ceratiaceae","Tripos","Tripos fusus"
"2024","ASV_11819",NA,"Haptophyta",NA,NA,NA,NA,NA
"2025","ASV_1182",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2026","ASV_11820",NA,NA,NA,NA,NA,NA,NA
"2027","ASV_11821",NA,NA,"Dictyochophyceae","Pedinellales",NA,"Apedinella","Apedinella radians"
"2028","ASV_11822",NA,NA,"Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum",NA
"2029","ASV_11823",NA,NA,"Choanoflagellata","Acanthoecida","Stephanoecidae","Calliacantha","Calliacantha longicaudata"
"2030","ASV_11824",NA,NA,"Bigyra",NA,NA,NA,NA
"2031","ASV_11825",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2032","ASV_11826",NA,NA,NA,NA,NA,NA,NA
"2033","ASV_11827",NA,"Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","Chaetoceros contortus"
"2034","ASV_11828",NA,NA,"Dinophyceae","Gonyaulacales","Ceratiaceae","Tripos","Tripos fusus"
"2035","ASV_11829",NA,"Haptophyta",NA,"Prymnesiales","Prymnesiaceae","Prymnesium",NA
"2036","ASV_1183",NA,NA,"Dinophyceae","Peridiniales","Ensiculiferaceae","Ensiculifera","Ensiculifera imariensis"
"2037","ASV_11830",NA,"Ciliophora","Litostomatea",NA,NA,NA,NA
"2038","ASV_11831",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2039","ASV_11832",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2040","ASV_11833",NA,NA,"Dinophyceae","Gonyaulacales","Gonyaulacaceae","Gonyaulax","Gonyaulax polygramma"
"2041","ASV_11834",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2042","ASV_11835",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","Gyrodinium dominans"
"2043","ASV_11836","Metazoa","Bryozoa","Gymnolaemata","Cheilostomatida","Membraniporidae","Membranipora","Membranipora membranacea"
"2044","ASV_11837",NA,"Ciliophora","Spirotrichea",NA,"Tontoniidae","Pseudotontonia",NA
"2045","ASV_11838",NA,NA,"Dinophyceae","Gonyaulacales","Gonyaulacaceae","Gonyaulax",NA
"2046","ASV_11839","Metazoa","Arthropoda","Hexanauplia","Poecilostomatoida","Oncaeidae","Triconia","Triconia borealis"
"2047","ASV_1184",NA,NA,NA,NA,NA,NA,NA
"2048","ASV_11840","Viridiplantae","Chlorophyta","Nephroselmidophyceae","Nephroselmidales","Nephroselmidaceae","Nephroselmis","Nephroselmis pyriformis"
"2049","ASV_11841",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2050","ASV_11842",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","Gyrodinium fusiforme"
"2051","ASV_11843",NA,"Ciliophora","Spirotrichea",NA,NA,NA,NA
"2052","ASV_11844",NA,"Cercozoa","Thecofilosea","Cryomonadida","Protaspidae","Cryothecomonas",NA
"2053","ASV_11845","Metazoa","Arthropoda","Insecta",NA,NA,NA,NA
"2054","ASV_11846",NA,"Bacillariophyta","Bacillariophyceae",NA,NA,NA,NA
"2055","ASV_11847",NA,NA,"Bigyra",NA,NA,NA,NA
"2056","ASV_11848",NA,"Ciliophora","Spirotrichea","Choreotrichida",NA,NA,NA
"2057","ASV_11849","Viridiplantae","Chlorophyta",NA,NA,"Pycnococcaceae",NA,NA
"2058","ASV_1185",NA,NA,NA,NA,NA,NA,NA
"2059","ASV_11850",NA,"Oomycota",NA,NA,NA,NA,NA
"2060","ASV_11851",NA,"Rhodophyta","Florideophyceae","Corallinales",NA,NA,NA
"2061","ASV_11852","Viridiplantae","Chlorophyta","Mamiellophyceae","Mamiellales","Mamiellaceae","Mantoniella",NA
"2062","ASV_11853",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2063","ASV_11854",NA,"Ciliophora","Spirotrichea",NA,"Strombidiidae",NA,NA
"2064","ASV_11855",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2065","ASV_11856",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2066","ASV_11857",NA,NA,NA,NA,NA,"Telonemia",NA
"2067","ASV_11858",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2068","ASV_11859",NA,NA,"Dinophyceae","Gonyaulacales","Gonyaulacaceae","Gonyaulax","Gonyaulax spinifera"
"2069","ASV_1186",NA,NA,NA,NA,NA,NA,NA
"2070","ASV_11860",NA,NA,NA,NA,NA,NA,NA
"2071","ASV_11861",NA,"Ciliophora","Spirotrichea","Choreotrichida",NA,NA,NA
"2072","ASV_11862",NA,NA,"Dinophyceae","Gonyaulacales","Gonyaulacaceae","Gonyaulax",NA
"2073","ASV_11863",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2074","ASV_11864",NA,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Pseudo-nitzschia cuspidata"
"2075","ASV_11865",NA,"Ciliophora",NA,NA,NA,NA,NA
"2076","ASV_11866",NA,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Nitzschia","Nitzschia longissima"
"2077","ASV_11867",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2078","ASV_11868",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2079","ASV_11869",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2080","ASV_1187",NA,NA,NA,NA,NA,NA,NA
"2081","ASV_11870",NA,NA,"Choanoflagellata",NA,NA,NA,NA
"2082","ASV_11871",NA,NA,"Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum",NA
"2083","ASV_11872",NA,NA,NA,NA,NA,NA,NA
"2084","ASV_11873",NA,NA,NA,NA,NA,NA,NA
"2085","ASV_11874","Metazoa","Annelida","Polychaeta",NA,"Capitellidae","Heteromastus","Heteromastus filiformis"
"2086","ASV_11875","Metazoa","Chordata","Mammalia","Primates","Hominidae","Homo","Homo sapiens"
"2087","ASV_11876",NA,"Bacillariophyta","Coscinodiscophyceae","Stephanodiscales","Stephanodiscaceae","Cyclotella",NA
"2088","ASV_11877",NA,NA,"Cryptophyceae","Cryptomonadales","Cryptomonadaceae","Plagioselmis","Plagioselmis prolonga"
"2089","ASV_11878","Viridiplantae","Chlorophyta","Pyramimonadophyceae","Pyramimonadales","Pyramimonadaceae","Pyramimonas","Pyramimonas parkeae"
"2090","ASV_11879","Metazoa","Arthropoda","Hexanauplia","Calanoida","Clausocalanidae","Pseudocalanus","Pseudocalanus elongatus"
"2091","ASV_1188","Metazoa",NA,NA,NA,NA,NA,NA
"2092","ASV_11880",NA,NA,"Dictyochophyceae",NA,NA,NA,NA
"2093","ASV_11881",NA,"Cercozoa","Thecofilosea","Cryomonadida","Protaspidae","Protaspa",NA
"2094","ASV_11882","Viridiplantae","Chlorophyta","Chlorodendrophyceae","Chlorodendrales",NA,NA,NA
"2095","ASV_11883",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2096","ASV_11884",NA,NA,"Dinophyceae","Gonyaulacales","Ceratiaceae","Tripos","Tripos furca"
"2097","ASV_11885",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira",NA
"2098","ASV_11886",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","Gyrodinium jinhaense"
"2099","ASV_11887",NA,"Cercozoa","Thecofilosea",NA,NA,"Mataza",NA
"2100","ASV_11888",NA,NA,"Synurophyceae","Ochromonadales",NA,NA,NA
"2101","ASV_11889",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2102","ASV_1189","Metazoa","Annelida","Polychaeta","Phyllodocida","Syllidae","Branchiosyllis",NA
"2103","ASV_11890",NA,NA,"Cryptophyceae","Cryptomonadales",NA,NA,NA
"2104","ASV_11891",NA,"Ciliophora","Spirotrichea","Tintinnida","Tintinnidae",NA,NA
"2105","ASV_11892",NA,NA,"Chrysophyceae","Chromulinales","Paraphysomonadaceae","Paraphysomonas",NA
"2106","ASV_11893",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2107","ASV_11894",NA,NA,"Bigyra",NA,NA,NA,NA
"2108","ASV_11895",NA,"Cercozoa","Thecofilosea",NA,NA,"Mataza",NA
"2109","ASV_11896","Viridiplantae","Chlorophyta","Mamiellophyceae","Mamiellales","Mamiellaceae","Mamiella","Mamiella gilva"
"2110","ASV_11897",NA,NA,"Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum",NA
"2111","ASV_11898",NA,"Cercozoa",NA,NA,NA,NA,NA
"2112","ASV_11899","Metazoa","Rotifera","Eurotatoria","Ploima","Lepadellidae","Lepadella","Lepadella patella"
"2113","ASV_119",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2114","ASV_1190",NA,"Haptophyta",NA,NA,NA,NA,NA
"2115","ASV_11900",NA,NA,"Dinophyceae","Gonyaulacales","Gonyaulacaceae","Gonyaulax",NA
"2116","ASV_11901",NA,"Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","Chaetoceros constrictus"
"2117","ASV_11902",NA,NA,NA,NA,NA,NA,NA
"2118","ASV_11903","Viridiplantae","Chlorophyta","Mamiellophyceae","Dolichomastigales","Crustomastigaceae",NA,NA
"2119","ASV_11904","Metazoa","Cnidaria","Hydrozoa","Anthoathecata","Corynidae","Coryne","Coryne eximia"
"2120","ASV_11905",NA,"Haptophyta",NA,"Prymnesiales",NA,"Chrysocampanula","Chrysocampanula spinifera"
"2121","ASV_11906",NA,"Haptophyta",NA,"Isochrysidales","Noelaerhabdaceae","Gephyrocapsa","Gephyrocapsa oceanica"
"2122","ASV_11907",NA,NA,"Bigyra",NA,NA,NA,NA
"2123","ASV_11908",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2124","ASV_11909",NA,"Ciliophora","Spirotrichea","Choreotrichida","Strobilidiidae","Pelagostrobilidium",NA
"2125","ASV_1191",NA,"Ciliophora","Spirotrichea",NA,"Strombidiidae","Varistrombidium","Varistrombidium kielum"
"2126","ASV_11910",NA,NA,"Bigyra",NA,NA,NA,NA
"2127","ASV_11911",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2128","ASV_11912",NA,"Ciliophora","Spirotrichea",NA,"Strombidiidae",NA,NA
"2129","ASV_11913",NA,"Haptophyta",NA,"Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis pouchetii"
"2130","ASV_11914",NA,"Ciliophora","Spirotrichea",NA,"Strombidiidae",NA,NA
"2131","ASV_11915",NA,NA,"Choanoflagellata","Acanthoecida","Stephanoecidae",NA,NA
"2132","ASV_11916","Metazoa","Arthropoda",NA,NA,NA,NA,NA
"2133","ASV_11917",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Skeletonemataceae","Skeletonema",NA
"2134","ASV_11918",NA,"Ciliophora","Phyllopharyngea",NA,NA,NA,NA
"2135","ASV_11919",NA,NA,"Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum",NA
"2136","ASV_1192",NA,NA,"Dinophyceae","Syndiniales","Duboscquellidae",NA,NA
"2137","ASV_11920",NA,NA,"Dictyochophyceae","Pedinellales",NA,NA,NA
"2138","ASV_11921",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2139","ASV_11922","Viridiplantae","Chlorophyta","Pyramimonadophyceae","Pyramimonadales","Pyramimonadaceae","Pyramimonas",NA
"2140","ASV_11923",NA,"Haptophyta",NA,NA,NA,NA,NA
"2141","ASV_11924",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2142","ASV_11925",NA,NA,"Dinophyceae","Gonyaulacales",NA,NA,NA
"2143","ASV_11926",NA,NA,"Dinophyceae","Gonyaulacales","Gonyaulacaceae","Gonyaulax",NA
"2144","ASV_11927",NA,NA,"Dinophyceae","Gonyaulacales","Gonyaulacaceae","Gonyaulax",NA
"2145","ASV_11928",NA,"Picozoa",NA,NA,NA,NA,NA
"2146","ASV_11929",NA,"Cercozoa",NA,NA,NA,NA,NA
"2147","ASV_1193",NA,NA,"Dictyochophyceae","Dictyochales","Dictyochaceae","Dictyocha","Dictyocha fibula"
"2148","ASV_11930",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","Gyrodinium helveticum"
"2149","ASV_11931","Metazoa","Bryozoa","Stenolaemata","Cyclostomatida","Crisiidae","Crisidia","Crisidia cornuta"
"2150","ASV_11932","Metazoa","Chordata","Mammalia","Artiodactyla","Bovidae","Capra","Capra hircus"
"2151","ASV_11933",NA,NA,"Chrysophyceae","Chromulinales","Paraphysomonadaceae","Paraphysomonas",NA
"2152","ASV_11934",NA,NA,"Dinophyceae","Gymnodiniales","Warnowiaceae","Warnowia",NA
"2153","ASV_11935",NA,NA,NA,NA,NA,NA,NA
"2154","ASV_11936","Viridiplantae","Chlorophyta","Chlorodendrophyceae","Chlorodendrales","Chlorodendraceae","Tetraselmis","Tetraselmis convolutae"
"2155","ASV_11937","Viridiplantae","Chlorophyta","Pyramimonadophyceae","Pyramimonadales","Pyramimonadaceae","Pyramimonas",NA
"2156","ASV_11938",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2157","ASV_11939",NA,NA,NA,NA,NA,NA,NA
"2158","ASV_1194",NA,NA,"Dinophyceae","Syndiniales",NA,NA,NA
"2159","ASV_11940",NA,NA,"Chrysophyceae",NA,NA,NA,NA
"2160","ASV_11941",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2161","ASV_11942",NA,"Oomycota",NA,NA,NA,NA,NA
"2162","ASV_11943",NA,"Bacillariophyta","Coscinodiscophyceae","Stephanodiscales","Stephanodiscaceae","Cyclotella","Cyclotella striata"
"2163","ASV_11944",NA,"Cercozoa","Thecofilosea","Cryomonadida","Protaspidae","Protaspa",NA
"2164","ASV_11945",NA,"Ciliophora","Spirotrichea",NA,"Tontoniidae","Pseudotontonia",NA
"2165","ASV_11946",NA,"Cercozoa","Thecofilosea","Cryomonadida","Protaspidae","Cryothecomonas","Cryothecomonas aestivalis"
"2166","ASV_11947",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium",NA
"2167","ASV_11948","Metazoa","Arthropoda",NA,NA,NA,NA,NA
"2168","ASV_11949",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2169","ASV_1195",NA,NA,"Bigyra",NA,NA,NA,NA
"2170","ASV_11950",NA,"Cercozoa","Chlorarachniophyceae",NA,NA,"Minorisa",NA
"2171","ASV_11951",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2172","ASV_11952",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2173","ASV_11953","Viridiplantae","Chlorophyta","Pyramimonadophyceae","Pyramimonadales","Pyramimonadaceae","Pterosperma",NA
"2174","ASV_11954",NA,"Ciliophora","Spirotrichea","Choreotrichida","Strobilidiidae","Pelagostrobilidium",NA
"2175","ASV_11955",NA,NA,"Bigyra",NA,NA,NA,NA
"2176","ASV_11956",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2177","ASV_11957",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2178","ASV_11958",NA,"Cercozoa","Thecofilosea","Cryomonadida","Protaspidae","Cryothecomonas",NA
"2179","ASV_11959",NA,"Ciliophora","Spirotrichea",NA,"Strombidiidae",NA,NA
"2180","ASV_1196",NA,NA,NA,NA,NA,NA,NA
"2181","ASV_11960",NA,"Cercozoa","Thecofilosea","Ventricleftida","Ventrifissuridae",NA,NA
"2182","ASV_11961","Metazoa","Bryozoa","Gymnolaemata","Cheilostomatida","Membraniporidae","Membranipora","Membranipora membranacea"
"2183","ASV_11962",NA,"Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","Chaetoceros muellerii"
"2184","ASV_11963",NA,"Cercozoa","Thecofilosea","Cryomonadida","Protaspidae","Protaspa",NA
"2185","ASV_11964",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2186","ASV_11965",NA,NA,NA,NA,NA,"Telonemia",NA
"2187","ASV_11966",NA,"Ciliophora","Litostomatea","Cyclotrichida","Mesodiniidae","Askenasia",NA
"2188","ASV_11967",NA,"Bacillariophyta","Coscinodiscophyceae","Rhizosoleniales","Rhizosoleniaceae","Rhizosolenia",NA
"2189","ASV_11968",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2190","ASV_11969",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2191","ASV_1197",NA,"Oomycota",NA,NA,NA,NA,NA
"2192","ASV_11970","Viridiplantae","Chlorophyta","Mamiellophyceae","Mamiellales","Mamiellaceae","Micromonas","Micromonas polaris"
"2193","ASV_11971",NA,NA,"Dinophyceae","Suessiales","Biecheleriaceae","Biecheleria",NA
"2194","ASV_11972",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","Gyrodinium fusiforme"
"2195","ASV_11973",NA,"Bacillariophyta","Mediophyceae","Hemiaulales","Hemiaulaceae","Eucampia",NA
"2196","ASV_11974",NA,"Cercozoa","Thecofilosea","Cryomonadida","Protaspidae","Protaspa",NA
"2197","ASV_11975","Viridiplantae","Chlorophyta","Chlorophyceae","Chlamydomonadales","Chlamydomonadaceae","Chlamydomonas","Chlamydomonas parkeae"
"2198","ASV_11976",NA,"Haptophyta",NA,"Prymnesiales","Chrysochromulinaceae","Chrysochromulina",NA
"2199","ASV_11977","Heunggongvirae","Uroviricota","Caudoviricetes",NA,NA,"Triavirus","Triavirus tv3a"
"2200","ASV_11978",NA,"Haptophyta",NA,"Phaeocystales","Phaeocystaceae","Phaeocystis",NA
"2201","ASV_11979",NA,NA,"Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum",NA
"2202","ASV_1198",NA,NA,"Acantharea",NA,NA,NA,NA
"2203","ASV_11980",NA,"Cercozoa","Thecofilosea","Cryomonadida","Protaspidae","Protaspa",NA
"2204","ASV_11981",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2205","ASV_11982",NA,"Ciliophora","Spirotrichea",NA,NA,NA,NA
"2206","ASV_11983",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2207","ASV_11984",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2208","ASV_11985",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2209","ASV_11986","Metazoa","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","Calanus helgolandicus"
"2210","ASV_11987","Metazoa","Arthropoda","Hexanauplia","Calanoida","Clausocalanidae","Clausocalanus","Clausocalanus furcatus"
"2211","ASV_11988",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2212","ASV_11989","Viridiplantae","Chlorophyta","Pyramimonadophyceae","Pyramimonadales","Pyramimonadaceae","Pyramimonas",NA
"2213","ASV_1199",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2214","ASV_11990",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","Thalassiosira anguste-lineata"
"2215","ASV_11991",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Akashiwo","Akashiwo sanguinea"
"2216","ASV_11992",NA,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Haslea","Haslea howeana"
"2217","ASV_11993",NA,NA,"Bigyra","Thraustochytrida","Thraustochytriaceae",NA,NA
"2218","ASV_11994",NA,"Bacillariophyta","Coscinodiscophyceae","Stephanodiscales","Stephanodiscaceae","Cyclotella","Cyclotella striata"
"2219","ASV_11995",NA,"Bacillariophyta","Coscinodiscophyceae","Melosirales","Melosiraceae","Melosira","Melosira arctica"
"2220","ASV_11996",NA,"Cercozoa",NA,NA,NA,NA,NA
"2221","ASV_11997",NA,"Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Bacteriastrum","Bacteriastrum parallelum"
"2222","ASV_11998","Viridiplantae","Chlorophyta","Trebouxiophyceae",NA,NA,"Picochlorum",NA
"2223","ASV_11999",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2224","ASV_12",NA,NA,NA,NA,NA,NA,NA
"2225","ASV_120",NA,NA,"Synurophyceae","Ochromonadales",NA,NA,NA
"2226","ASV_1200",NA,NA,NA,NA,NA,NA,NA
"2227","ASV_12000",NA,NA,NA,NA,NA,NA,NA
"2228","ASV_12001",NA,NA,NA,NA,NA,NA,NA
"2229","ASV_12002",NA,NA,"Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum",NA
"2230","ASV_12003","Metazoa","Arthropoda","Insecta",NA,NA,NA,NA
"2231","ASV_12004",NA,"Ciliophora","Nassophorea","Microthoracida","Discotrichidae",NA,NA
"2232","ASV_12005",NA,"Ciliophora","Nassophorea","Microthoracida","Discotrichidae",NA,NA
"2233","ASV_12006",NA,NA,"Dinophyceae","Blastodiniales",NA,"Blastodinium","Blastodinium mangini"
"2234","ASV_12007",NA,NA,"Cryptophyceae","Cryptomonadales",NA,NA,NA
"2235","ASV_12008",NA,"Bacillariophyta","Bacillariophyceae","Naviculales","Pleurosigmataceae","Pleurosigma",NA
"2236","ASV_12009",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2237","ASV_1201",NA,"Cercozoa",NA,NA,NA,NA,NA
"2238","ASV_12010",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2239","ASV_12011",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2240","ASV_12012",NA,NA,"Dinophyceae","Dinophysales","Dinophysaceae","Phalacroma","Phalacroma rotundatum"
"2241","ASV_12013",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2242","ASV_12014",NA,"Haptophyta",NA,NA,NA,NA,NA
"2243","ASV_12015",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2244","ASV_12016","Fungi",NA,NA,NA,NA,NA,NA
"2245","ASV_12017","Metazoa","Arthropoda","Hexanauplia","Calanoida","Centropagidae","Centropages","Centropages hamatus"
"2246","ASV_12018",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2247","ASV_12019","Metazoa","Arthropoda","Insecta",NA,NA,NA,NA
"2248","ASV_1202",NA,NA,NA,NA,NA,NA,NA
"2249","ASV_12020","Metazoa","Ctenophora","Tentaculata","Cydippida","Mertensiidae","Mertensia","Mertensia ovum"
"2250","ASV_12021",NA,NA,"Dinophyceae","Gonyaulacales","Gonyaulacaceae","Gonyaulax",NA
"2251","ASV_12022",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","Gyrodinium fusiforme"
"2252","ASV_12023",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2253","ASV_12024","Metazoa","Bryozoa","Stenolaemata","Cyclostomatida","Plagioeciidae","Entalophoroecia",NA
"2254","ASV_12025","Metazoa","Mollusca",NA,NA,NA,NA,NA
"2255","ASV_12026",NA,"Haptophyta",NA,NA,NA,NA,NA
"2256","ASV_12027",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2257","ASV_12028",NA,"Cercozoa","Thecofilosea","Cryomonadida","Protaspidae","Protaspa",NA
"2258","ASV_12029",NA,NA,"Chrysophyceae",NA,NA,NA,NA
"2259","ASV_1203",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2260","ASV_12030",NA,NA,"Dinophyceae","Suessiales","Suessiaceae","Yihiella","Yihiella yeosuensis"
"2261","ASV_12031",NA,NA,"Dinophyceae","Suessiales","Suessiaceae","Pelagodinium","Pelagodinium beii"
"2262","ASV_12032",NA,NA,"Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum",NA
"2263","ASV_12033",NA,"Picozoa",NA,NA,NA,NA,NA
"2264","ASV_12034",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2265","ASV_12035",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2266","ASV_12036",NA,NA,"Bigyra","Thraustochytrida","Thraustochytriaceae",NA,NA
"2267","ASV_12037",NA,"Cercozoa","Thecofilosea",NA,NA,"Mataza",NA
"2268","ASV_12038",NA,NA,NA,NA,NA,"Telonemia",NA
"2269","ASV_12039",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Minidiscus","Minidiscus variabilis"
"2270","ASV_1204",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2271","ASV_12040",NA,"Cercozoa",NA,NA,NA,NA,NA
"2272","ASV_12041",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2273","ASV_12042",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2274","ASV_12043",NA,"Cercozoa","Imbricatea","Marimonadida",NA,NA,NA
"2275","ASV_12044",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","Gyrodinium helveticum"
"2276","ASV_12045",NA,"Haptophyta",NA,"Phaeocystales","Phaeocystaceae","Phaeocystis",NA
"2277","ASV_12046","Metazoa","Arthropoda",NA,NA,NA,NA,NA
"2278","ASV_12047",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2279","ASV_12048","Viridiplantae","Chlorophyta","Mamiellophyceae","Mamiellales","Bathycoccaceae","Ostreococcus","Ostreococcus tauri"
"2280","ASV_12049",NA,"Haptophyta",NA,"Prymnesiales","Chrysochromulinaceae","Chrysochromulina",NA
"2281","ASV_1205",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2282","ASV_12050",NA,"Cercozoa","Thecofilosea","Cryomonadida","Protaspidae","Protaspa",NA
"2283","ASV_12051",NA,"Haptophyta",NA,"Prymnesiales","Chrysochromulinaceae","Chrysochromulina",NA
"2284","ASV_12052",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","Gyrodinium fusiforme"
"2285","ASV_12053",NA,NA,"Dinophyceae",NA,NA,NA,NA
