ASV,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV_6789,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,,
ASV_2085,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,,
ASV_7888,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,,
ASV_7133,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,,
ASV_8920,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_8699,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,,
ASV_8747,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,,
ASV_7975,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,,
ASV_6423,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,,
ASV_8758,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_5857,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,,
ASV_6461,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,,
ASV_5330,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,,
ASV_5843,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,,
ASV_8720,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_6696,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,,
ASV_6755,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,,
ASV_5619,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,,
ASV_6470,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,,
ASV_7252,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_6106,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,,
ASV_2052,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,,,
ASV_5940,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,,
ASV_8421,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,,
ASV_2191,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_8511,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_8791,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,,
ASV_7047,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Conticribra,Conticribra sp. LYang-2021a
ASV_7168,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,,,
ASV_7866,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,,
ASV_6836,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,,
ASV_5471,,Haptophyta,,,,,
ASV_8913,,Haptophyta,unknown,Isochrysidales,,,
ASV_8781,,Haptophyta,unknown,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis globosa
ASV_8692,,Haptophyta,unknown,Phaeocystales,Phaeocystaceae,,
ASV_2796,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,,
ASV_626,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,,
ASV_8604,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_7655,,Bacillariophyta,Coscinodiscophyceae,Stephanodiscales,Stephanodiscaceae,Cyclotella,
ASV_9080,,Bacillariophyta,Coscinodiscophyceae,Stephanodiscales,Stephanodiscaceae,Cyclotella,
ASV_7430,,Bacillariophyta,Mediophyceae,Cymatosirales,Cymatosiraceae,,
ASV_8995,,Bacillariophyta,Coscinodiscophyceae,,,,
ASV_6805,,Bacillariophyta,Coscinodiscophyceae,,,,
ASV_5478,,Bacillariophyta,Coscinodiscophyceae,,,,
ASV_9018,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_3796,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Skeletonemataceae,Skeletonema,
ASV_8954,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Skeletonemataceae,Skeletonema,
ASV_8975,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Skeletonemataceae,Skeletonema,
ASV_7571,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Skeletonemataceae,Skeletonema,
ASV_7310,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Skeletonemataceae,Skeletonema,
ASV_8951,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Skeletonemataceae,Skeletonema,
ASV_8530,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,,
ASV_7458,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_9290,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_9072,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_6312,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_8489,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Skeletonemataceae,Skeletonema,
ASV_7189,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Skeletonemataceae,Skeletonema,
ASV_8759,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Skeletonemataceae,Skeletonema,
ASV_8847,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Skeletonemataceae,Skeletonema,
ASV_3680,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Skeletonemataceae,Skeletonema,
ASV_2346,,Ciliophora,Spirotrichea,,,,
ASV_2610,,Ciliophora,Spirotrichea,Choreotrichida,Strombidinopsidae,Parastrombidinopsis,
ASV_9234,,Ciliophora,Spirotrichea,,,,
ASV_2500,,Ciliophora,Spirotrichea,Tintinnida,Tintinnidae,Steenstrupiella,Steenstrupiella steenstrupii
ASV_8909,,unknown,unknown,unknown,unknown,unknown,uncultured marine picoeukaryote
ASV_2722,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Skeletonemataceae,Skeletonema,
ASV_3633,,Bacillariophyta,Mediophyceae,Cymatosirales,Cymatosiraceae,Leyanella,
ASV_8575,,Ciliophora,Spirotrichea,Tintinnida,Tintinnidae,,
ASV_8538,,Ciliophora,Spirotrichea,Tintinnida,Tintinnidae,,
ASV_6984,,Ciliophora,Spirotrichea,Tintinnida,Tintinnidae,Amphorellopsis,
ASV_7546,,Ciliophora,Spirotrichea,Choreotrichida,Strobilidiidae,Pelagostrobilidium,
ASV_535,,Ciliophora,Spirotrichea,Choreotrichida,Strobilidiidae,Pelagostrobilidium,
ASV_9150,,Ciliophora,Spirotrichea,Choreotrichida,Strobilidiidae,Pelagostrobilidium,
ASV_3466,,Ciliophora,,,,,
ASV_2689,,Ciliophora,Spirotrichea,Tintinnida,Codonellopsidae,Laackmanniella,Laackmanniella prolongata
ASV_6952,,unknown,Chrysophyceae,,,,
ASV_3188,,unknown,unknown,unknown,unknown,unknown,uncultured marine picoeukaryote
ASV_3189,,unknown,unknown,unknown,unknown,unknown,Stramenopiles sp. MAST-8B-sp1
ASV_2735,,unknown,unknown,unknown,unknown,unknown,Stramenopiles sp. MAST-8B-sp1
ASV_9303,,unknown,Eustigmatophyceae,,,,
ASV_6661,,unknown,Bigyra,Oblongichytrida,unknown,Oblongichytrium,
ASV_6586,,Bacillariophyta,Mediophyceae,Cymatosirales,Cymatosiraceae,Pseudoleyanella,Pseudoleyanella lunata
ASV_9271,,unknown,Eustigmatophyceae,Eustigmatales,Eustigmataceae,,
ASV_5879,,unknown,Eustigmatophyceae,Eustigmatales,Eustigmataceae,,
ASV_8991,,unknown,Bigyra,Oblongichytrida,unknown,Oblongichytrium,
ASV_9019,,unknown,Bigyra,Oblongichytrida,unknown,Oblongichytrium,
ASV_6271,,unknown,Bigyra,Oblongichytrida,unknown,Oblongichytrium,
ASV_5410,,unknown,Bigyra,Oblongichytrida,unknown,Oblongichytrium,
ASV_6282,,unknown,Bigyra,Oblongichytrida,unknown,Oblongichytrium,
ASV_9293,,unknown,Bigyra,Oblongichytrida,unknown,Oblongichytrium,
ASV_7450,,unknown,Bigyra,Oblongichytrida,unknown,Oblongichytrium,
ASV_9059,,unknown,Bigyra,Oblongichytrida,unknown,Oblongichytrium,
ASV_5653,,Bacillariophyta,Mediophyceae,Cymatosirales,Cymatosiraceae,,
ASV_6257,,unknown,Bigyra,Oblongichytrida,unknown,Oblongichytrium,
ASV_6576,,unknown,Bigyra,Oblongichytrida,unknown,Oblongichytrium,
ASV_8848,,unknown,Bigyra,Oblongichytrida,unknown,Oblongichytrium,
ASV_8532,,unknown,Bigyra,Oblongichytrida,unknown,Oblongichytrium,
ASV_5389,,Ciliophora,Spirotrichea,Choreotrichida,Strobilidiidae,Strobilidium,
ASV_9195,,Ciliophora,Spirotrichea,Choreotrichida,Strobilidiidae,Strobilidium,
ASV_7354,,Ciliophora,Spirotrichea,Tintinnida,,,
ASV_7086,,Ciliophora,Spirotrichea,Choreotrichida,Strobilidiidae,Strobilidium,
ASV_9151,,Ciliophora,Spirotrichea,Choreotrichida,Strobilidiidae,Strobilidium,
ASV_5918,,Ciliophora,Spirotrichea,Choreotrichida,Strobilidiidae,Strobilidium,
ASV_1017,,Ciliophora,Spirotrichea,Choreotrichida,Strobilidiidae,Strobilidium,
ASV_6978,,Ciliophora,,,,,
ASV_9189,,Ciliophora,Spirotrichea,unknown,Tontoniidae,Pseudotontonia,Pseudotontonia sp. JG-2011a
ASV_8849,,Ciliophora,Spirotrichea,,,,
ASV_7483,,Ciliophora,,,,,
ASV_8841,,unknown,Dictyochophyceae,Florenciellales,unknown,Pseudochattonella,
ASV_8907,,unknown,Dictyochophyceae,Florenciellales,unknown,Pseudochattonella,
ASV_7470,,Cercozoa,unknown,unknown,unknown,unknown,Marine flagellate 5B
ASV_8838,,unknown,Bigyra,Oblongichytrida,unknown,Oblongichytrium,
ASV_6413,,unknown,Cryptophyceae,Pyrenomonadales,,,
ASV_8493,,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,
ASV_7755,,unknown,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,Prorocentrum mexicanum
ASV_7567,,unknown,Pelagophyceae,,,,
ASV_3562,,Bacillariophyta,Mediophyceae,Hemiaulales,Hemiaulaceae,Hemiaulus,Hemiaulus sinensis
ASV_6500,,Ciliophora,,,,,
ASV_7918,,Ciliophora,Spirotrichea,,,,
ASV_7648,,Ciliophora,,,,,
ASV_3685,,Ciliophora,Spirotrichea,,,,
ASV_3864,,Ciliophora,Spirotrichea,,,,
ASV_3377,,Ciliophora,,,,,
ASV_8906,,Ciliophora,,,,,
ASV_6923,,Ciliophora,Spirotrichea,,,,
ASV_5682,,Ciliophora,,,,,
ASV_6578,,Ciliophora,Spirotrichea,,,,
ASV_9053,,Ciliophora,Spirotrichea,,,,
ASV_6553,,Ciliophora,Spirotrichea,,,,
ASV_8529,,Ciliophora,Spirotrichea,,,,
ASV_2480,,Ciliophora,,,,,
ASV_7583,,Ciliophora,,,,,
ASV_8596,,Ciliophora,,,,,
ASV_2574,,Ciliophora,Spirotrichea,,,,
ASV_2576,,Ciliophora,,,,,
ASV_5414,,Ciliophora,,,,,
ASV_6325,,Ciliophora,,,,,
ASV_7595,,Ciliophora,,,,,
ASV_7543,,Ciliophora,,,,,
ASV_5866,,Ciliophora,,,,,
ASV_7535,,Ciliophora,,,,,
ASV_948,,Ciliophora,,,,,
ASV_2177,,Ciliophora,,,,,
ASV_6771,,Ciliophora,Spirotrichea,,,,
ASV_9199,,Ciliophora,Spirotrichea,,,,
ASV_9033,,Ciliophora,Spirotrichea,,,,
ASV_3311,,Ciliophora,,,,,
ASV_9178,,Ciliophora,Spirotrichea,unknown,Strombidiidae,,
ASV_6499,,Ciliophora,,,,,
ASV_7597,,Ciliophora,,,,,
ASV_3641,,Ciliophora,,,,,
ASV_8895,,Ciliophora,Spirotrichea,unknown,Strombidiidae,Strombidium,Strombidium caudispina
ASV_8903,,Ciliophora,Spirotrichea,unknown,Strombidiidae,Strombidium,
ASV_8491,,Ciliophora,Spirotrichea,unknown,Strombidiidae,Strombidium,
ASV_6910,,Ciliophora,Spirotrichea,unknown,Strombidiidae,Strombidium,
ASV_7376,,Ciliophora,Spirotrichea,unknown,Strombidiidae,Strombidium,
ASV_7345,,Ciliophora,Spirotrichea,unknown,Strombidiidae,Strombidium,
ASV_9213,,Ciliophora,Spirotrichea,unknown,Strombidiidae,Strombidium,
ASV_7312,,Ciliophora,Spirotrichea,unknown,Strombidiidae,Strombidium,
ASV_3221,,Ciliophora,Spirotrichea,unknown,Strombidiidae,Strombidium,Strombidium caudispina
ASV_8842,,Ciliophora,Spirotrichea,unknown,Strombidiidae,Strombidium,
ASV_8960,,Ciliophora,Spirotrichea,unknown,Strombidiidae,Strombidium,
ASV_8897,,unknown,Dinophyceae,,,,
ASV_2554,,Ciliophora,Spirotrichea,unknown,Strombidiidae,Strombidium,Strombidium caudispina
ASV_2190,,Ciliophora,,,,,
ASV_618,,Ciliophora,Spirotrichea,unknown,Strombidiidae,Strombidium,
ASV_9255,,Ciliophora,Spirotrichea,unknown,Strombidiidae,Strombidium,
ASV_6925,,Ciliophora,Spirotrichea,unknown,Strombidiidae,Strombidium,
ASV_7522,,Ciliophora,Spirotrichea,,,,
ASV_5826,,Ciliophora,Spirotrichea,unknown,Strombidiidae,Strombidium,
ASV_8569,,Ciliophora,Spirotrichea,unknown,Strombidiidae,Strombidium,Strombidium cf. basimorphum
ASV_7243,,Ciliophora,Spirotrichea,unknown,Strombidiidae,Strombidium,Strombidium cf. basimorphum
ASV_7487,,Ciliophora,Spirotrichea,unknown,Strombidiidae,Strombidium,Strombidium cf. basimorphum
ASV_7492,,Ciliophora,Spirotrichea,unknown,Strombidiidae,Strombidium,Strombidium cf. basimorphum
ASV_7518,,Ciliophora,Spirotrichea,unknown,Strombidiidae,Strombidium,Strombidium cf. basimorphum
ASV_6303,,Ciliophora,Spirotrichea,unknown,Strombidiidae,Strombidium,Strombidium cf. basimorphum
ASV_6842,,Ciliophora,Spirotrichea,unknown,Strombidiidae,Strombidium,Strombidium cf. basimorphum
ASV_2771,,Ciliophora,Spirotrichea,,,,
ASV_5662,,Ciliophora,,,,,
ASV_2101,,unknown,Bigyra,Nanomonadea,unknown,Incisomonas,Incisomonas marina
ASV_8657,,unknown,Bigyra,Nanomonadea,unknown,Incisomonas,Incisomonas marina
ASV_6839,,unknown,Bigyra,Nanomonadea,unknown,Incisomonas,Incisomonas marina
ASV_2782,,unknown,Bigyra,Nanomonadea,unknown,Incisomonas,Incisomonas marina
ASV_2502,,unknown,Bigyra,Nanomonadea,unknown,Incisomonas,Incisomonas marina
ASV_9266,,unknown,Bigyra,Oblongichytrida,unknown,Oblongichytrium,
ASV_6546,,unknown,Bigyra,Nanomonadea,unknown,Incisomonas,Incisomonas marina
ASV_9058,,unknown,Bigyra,Nanomonadea,unknown,Incisomonas,Incisomonas marina
ASV_9170,,unknown,Bigyra,Nanomonadea,unknown,Incisomonas,Incisomonas marina
ASV_9216,,unknown,unknown,unknown,unknown,unknown,uncultured marine eukaryote
ASV_7645,,unknown,Dinophyceae,unknown,unknown,unknown,Dinophyta sp. NY011
ASV_5650,,unknown,Choanoflagellata,Craspedida,Salpingoecidae,Salpingoeca,
ASV_8973,,unknown,Choanoflagellata,unknown,unknown,unknown,Choanoflagellida sp. SL163
ASV_2393,,unknown,Bigyra,Nanomonadea,unknown,Incisomonas,Incisomonas marina
ASV_3756,,unknown,Bigyra,Nanomonadea,unknown,Solenicola,
ASV_9047,,unknown,Bigyra,Nanomonadea,unknown,Solenicola,
ASV_7490,,unknown,Bigyra,Nanomonadea,unknown,Solenicola,
ASV_3511,,Bacillariophyta,Coscinodiscophyceae,Coscinodiscales,Hemidiscaceae,Actinocyclus,
ASV_9294,,Bacillariophyta,Mediophyceae,Hemiaulales,Hemiaulaceae,Hemiaulus,Hemiaulus sinensis
ASV_9168,,unknown,Bigyra,Oblongichytrida,unknown,Oblongichytrium,
ASV_7363,,Bacillariophyta,Mediophyceae,Biddulphiales,Biddulphiaceae,Biddulphia,
ASV_6581,,Bacillariophyta,Mediophyceae,Cymatosirales,Cymatosiraceae,,
ASV_7582,,unknown,Pelagophyceae,,,,
ASV_765,,unknown,Bigyra,Thraustochytrida,Thraustochytriaceae,,
ASV_9214,,unknown,Dinophyceae,Gymnodiniales,Ceratoperidiniaeceae,,
ASV_2673,,Bacillariophyta,Coscinodiscophyceae,Coscinodiscales,Hemidiscaceae,Actinocyclus,Actinocyclus sp. (in: Bacillariophyta)
ASV_2499,,Bacillariophyta,Coscinodiscophyceae,Coscinodiscales,Hemidiscaceae,Hemidiscus,Hemidiscus cuneiformis
ASV_9251,,Ciliophora,Spirotrichea,unknown,Strombidiidae,Strombidium,
ASV_8550,,Ciliophora,Spirotrichea,Tintinnida,Codonellidae,Tintinnopsis,Tintinnopsis tentaculata
ASV_7305,,Ciliophora,,,,,
ASV_8524,,Ciliophora,Spirotrichea,Tintinnida,Codonellopsidae,Codonellopsis,
ASV_5912,,unknown,Bigyra,Oblongichytrida,unknown,Oblongichytrium,
ASV_2321,,Ciliophora,Spirotrichea,Tintinnida,,,
ASV_9217,,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,
ASV_9011,,unknown,Bigyra,Oblongichytrida,unknown,Oblongichytrium,
ASV_5593,,unknown,Choanoflagellata,,,,
ASV_3683,,unknown,Bolidophyceae,Parmales,Triparmaceae,Bolidomonas,
ASV_7658,,unknown,unknown,Pirsoniales,unknown,Pirsonia,
ASV_8962,,unknown,unknown,Pirsoniales,unknown,Pirsonia,
ASV_6920,,Ciliophora,Spirotrichea,Tintinnida,Codonellidae,Tintinnopsis,Tintinnopsis minuta
ASV_8984,,unknown,Raphidophyceae,Chattonellales,Chattonellaceae,Heterosigma,Heterosigma akashiwo
ASV_8616,,unknown,Raphidophyceae,Chattonellales,Chattonellaceae,Heterosigma,Heterosigma akashiwo
ASV_6307,,Ciliophora,Spirotrichea,Tintinnida,Codonellidae,Tintinnopsis,Tintinnopsis minuta
ASV_2856,,unknown,Bolidophyceae,Parmales,Triparmaceae,,
ASV_7594,,unknown,Bigyra,Oblongichytrida,unknown,Oblongichytrium,
ASV_9158,,unknown,Dinophyceae,,,,
ASV_9202,,unknown,Bigyra,Oblongichytrida,unknown,Oblongichytrium,
ASV_9297,,unknown,Bigyra,Oblongichytrida,unknown,Oblongichytrium,
ASV_9030,,unknown,Bigyra,Oblongichytrida,unknown,Oblongichytrium,
ASV_2960,,Bacillariophyta,Coscinodiscophyceae,Rhizosoleniales,Rhizosoleniaceae,Guinardia,
ASV_8902,,unknown,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,
ASV_6854,,Bacillariophyta,Mediophyceae,Lithodesmiales,Lithodesmiaceae,Helicotheca,
ASV_2414,,Bacillariophyta,Mediophyceae,,,,
ASV_3524,,Bacillariophyta,Coscinodiscophyceae,Rhizosoleniales,Rhizosoleniaceae,Rhizosolenia,
ASV_7327,,Bacillariophyta,Mediophyceae,Cymatosirales,Cymatosiraceae,,
ASV_8649,,Bacillariophyta,Mediophyceae,Cymatosirales,Cymatosiraceae,Minutocellus,
ASV_8647,,Bacillariophyta,Mediophyceae,Cymatosirales,Cymatosiraceae,Minutocellus,
ASV_8983,,Bacillariophyta,Mediophyceae,Cymatosirales,Cymatosiraceae,,
ASV_3528,,Bacillariophyta,Mediophyceae,Cymatosirales,Cymatosiraceae,,
ASV_9040,,Bacillariophyta,Mediophyceae,Cymatosirales,Cymatosiraceae,,
ASV_6840,,Bacillariophyta,Mediophyceae,Cymatosirales,Cymatosiraceae,Minutocellus,
ASV_5396,,Bacillariophyta,Mediophyceae,Cymatosirales,Cymatosiraceae,,
ASV_8544,,Bacillariophyta,Mediophyceae,Cymatosirales,Cymatosiraceae,,
ASV_9224,,Bacillariophyta,Mediophyceae,Cymatosirales,Cymatosiraceae,,
ASV_8610,,Bacillariophyta,Mediophyceae,Cymatosirales,Cymatosiraceae,,
ASV_8686,,Bacillariophyta,Mediophyceae,Cymatosirales,Cymatosiraceae,,
ASV_5345,,Bacillariophyta,Mediophyceae,Cymatosirales,Cymatosiraceae,,
ASV_6434,,Bacillariophyta,Mediophyceae,Cymatosirales,Cymatosiraceae,,
ASV_6270,,Bacillariophyta,Mediophyceae,Cymatosirales,Cymatosiraceae,,
ASV_8606,,Bacillariophyta,Mediophyceae,Cymatosirales,Cymatosiraceae,,
ASV_7907,,Bacillariophyta,Mediophyceae,Cymatosirales,Cymatosiraceae,,
ASV_8570,,Bacillariophyta,Mediophyceae,Cymatosirales,Cymatosiraceae,,
ASV_3862,,Bacillariophyta,Mediophyceae,Cymatosirales,Cymatosiraceae,,
ASV_6991,,Bacillariophyta,Mediophyceae,Cymatosirales,Cymatosiraceae,,
ASV_8523,,Bacillariophyta,Mediophyceae,Cymatosirales,Cymatosiraceae,,
ASV_9156,,Bacillariophyta,Mediophyceae,Cymatosirales,Cymatosiraceae,,
ASV_8961,,Bacillariophyta,Mediophyceae,Cymatosirales,Cymatosiraceae,,
ASV_8675,,Bacillariophyta,Mediophyceae,Cymatosirales,Cymatosiraceae,,
ASV_3426,,Bacillariophyta,Mediophyceae,Cymatosirales,Cymatosiraceae,,
ASV_5716,,Bacillariophyta,Mediophyceae,Cymatosirales,Cymatosiraceae,,
ASV_7087,,Bacillariophyta,Mediophyceae,Cymatosirales,Cymatosiraceae,,
ASV_5702,,Bacillariophyta,Mediophyceae,Cymatosirales,Cymatosiraceae,,
ASV_9118,,Bacillariophyta,Mediophyceae,Cymatosirales,Cymatosiraceae,Brockmanniella,
ASV_6280,,Bacillariophyta,Mediophyceae,Cymatosirales,Cymatosiraceae,,
ASV_9194,,Bacillariophyta,Mediophyceae,Cymatosirales,Cymatosiraceae,,
ASV_7555,,Bacillariophyta,Mediophyceae,Cymatosirales,Cymatosiraceae,Brockmanniella,
ASV_9015,,Bacillariophyta,Mediophyceae,Cymatosirales,Cymatosiraceae,Brockmanniella,Brockmanniella brockmannii
ASV_7584,,Bacillariophyta,Mediophyceae,Cymatosirales,Cymatosiraceae,Brockmanniella,
ASV_966,,Bacillariophyta,Mediophyceae,Cymatosirales,Cymatosiraceae,Brockmanniella,
ASV_6165,,unknown,Bolidophyceae,Parmales,Triparmaceae,Triparma,Triparma pacifica
ASV_8981,,unknown,Bolidophyceae,Parmales,Triparmaceae,Triparma,Triparma pacifica
ASV_7612,,unknown,Bolidophyceae,Parmales,Triparmaceae,Triparma,Triparma pacifica
ASV_6905,,unknown,Bolidophyceae,Parmales,Triparmaceae,Triparma,Triparma pacifica
ASV_9186,,unknown,Bolidophyceae,Parmales,Triparmaceae,Triparma,Triparma pacifica
ASV_8858,,unknown,Bolidophyceae,Parmales,Triparmaceae,Triparma,Triparma pacifica
ASV_6973,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,,
ASV_7527,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,,
ASV_7643,,Bacillariophyta,Coscinodiscophyceae,,,,
ASV_2209,,Bacillariophyta,Mediophyceae,,,,
ASV_5889,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,,
ASV_8412,,unknown,unknown,Pirsoniales,unknown,Pirsonia,Pirsonia punctigera
ASV_6970,,Bacillariophyta,Coscinodiscophyceae,Rhizosoleniales,Rhizosoleniaceae,Guinardia,Guinardia striata
ASV_3790,,unknown,unknown,unknown,unknown,unknown,uncultured marine eukaryote
ASV_6217,,unknown,Dictyochophyceae,Florenciellales,unknown,Pseudochattonella,
ASV_3416,,unknown,Dictyochophyceae,Florenciellales,unknown,Florenciella,
ASV_7421,,unknown,Dictyochophyceae,,,,
ASV_5917,,unknown,Dictyochophyceae,,,,
ASV_6570,,unknown,Dictyochophyceae,Florenciellales,,,
ASV_8482,,unknown,Dictyochophyceae,,,,
ASV_7614,,unknown,Bolidophyceae,Parmales,Triparmaceae,Bolidomonas,
ASV_7442,,unknown,Bigyra,Oblongichytrida,unknown,Oblongichytrium,
ASV_5878,,unknown,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,
ASV_6976,,unknown,unknown,unknown,unknown,unknown,uncultured marine picoeukaryote
ASV_3654,,Ciliophora,Spirotrichea,Tintinnida,Codonellidae,Tintinnopsis,
ASV_3187,,Ciliophora,Spirotrichea,Tintinnida,Codonellidae,Tintinnopsis,Tintinnopsis parvula
ASV_6943,,Ciliophora,,,,,
ASV_7350,,unknown,unknown,unknown,unknown,unknown,Stramenopiles sp. MAST-4E-sp1
ASV_6912,,unknown,unknown,unknown,unknown,unknown,Stramenopiles sp. MAST-4E-sp1
ASV_6776,,unknown,unknown,unknown,unknown,unknown,Stramenopiles sp. MAST-4E-sp1
ASV_7547,,unknown,unknown,unknown,unknown,unknown,Stramenopiles sp. MAST-4E-sp1
ASV_3739,,Ciliophora,Spirotrichea,Tintinnida,Codonellidae,Tintinnopsis,
ASV_2243,,Ciliophora,Spirotrichea,Tintinnida,Codonellidae,Tintinnopsis,
ASV_3674,,Bacillariophyta,Coscinodiscophyceae,Paraliales,Paraliaceae,Paralia,Paralia sulcata
ASV_3288,,unknown,unknown,unknown,unknown,unknown,eukaryote clone OLI11026
ASV_7494,,unknown,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,
ASV_2040,,Ciliophora,Spirotrichea,Tintinnida,,,
ASV_6587,,unknown,Choanoflagellata,unknown,unknown,unknown,Choanoflagellida sp. SL163
ASV_8851,,Cercozoa,,,,,
ASV_8955,,Cercozoa,,,,,
ASV_7939,,Cercozoa,,,,,
ASV_8910,,Cercozoa,,,,,
ASV_6996,,Cercozoa,,,,,
ASV_8861,,Cercozoa,,,,,
ASV_5951,,Cercozoa,,,,,
ASV_6327,,Cercozoa,,,,,
ASV_8642,,Cercozoa,,,,,
ASV_8496,,Cercozoa,,,,,
ASV_8494,,Cercozoa,,,,,
ASV_5448,,Cercozoa,,,,,
ASV_8855,,Cercozoa,,,,,
ASV_824,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros teres
ASV_2969,,unknown,Choanoflagellata,Acanthoecida,,,
ASV_6968,,unknown,Choanoflagellata,Acanthoecida,Stephanoecidae,Didymoeca,Didymoeca costata
ASV_5986,,unknown,unknown,unknown,unknown,unknown,eukaryote clone OLI11013
ASV_3636,,unknown,Bigyra,Nanomonadea,unknown,Incisomonas,Incisomonas marina
ASV_2318,,unknown,Bigyra,Nanomonadea,unknown,Solenicola,
ASV_3518,,unknown,Choanoflagellata,Acanthoecida,Stephanoecidae,Diaphanoeca,Diaphanoeca undulata
ASV_8474,,unknown,Cryptophyceae,,,,
ASV_9089,,unknown,Choanoflagellata,Acanthoecida,Stephanoecidae,,
