ASV,Kingdom,Domain,Phylum,Class,Order,Family,Genus,Species,taxonomy,Supergroup
ASV_5153,not_provided,Eukaryota,Cercozoa,Thecofilosea,Ebriacea,Ebriacea,Ebria,,d__Eukaryota; p__Cercozoa; c__Thecofilosea; o__Ebriacea; f__Ebriacea; g__Ebria; s__,not_provided
ASV_5154,not_provided,Eukaryota,Dinoflagellata,Dinophyceae,not_provided,not_provided,not_provided,not_provided,d__Eukaryota; p__Dinoflagellata; c__Dinophyceae,not_provided
ASV_5155,not_provided,Eukaryota,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,d__Eukaryota,not_provided
ASV_5156,not_provided,Eukaryota,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,d__Eukaryota,not_provided
ASV_5157,Eukaryota,not_provided,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Polykrikos,Polykrikos kofoidii,not_provided,not_provided
ASV_5158,not_provided,Eukaryota,Diatomea,Mediophyceae,Mediophyceae,Mediophyceae,not_provided,not_provided,d__Eukaryota; p__Diatomea; c__Mediophyceae; o__Mediophyceae; f__Mediophyceae,not_provided
ASV_5159,Eukaryota,not_provided,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,unassigned,unassigned,not_provided,not_provided
ASV_5160,Eukaryota,not_provided,unknown,Chrysophyceae,unknown,unknown,unassigned,unassigned,not_provided,not_provided
ASV_5161,unassigned,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_5162,Eukaryota,not_provided,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,unassigned,not_provided,not_provided
ASV_5163,not_provided,Eukaryota,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,not_provided,not_provided,d__Eukaryota; p__Ascomycota; c__Eurotiomycetes; o__Eurotiales; f__Aspergillaceae,not_provided
ASV_5164,not_provided,Eukaryota,Ciliophora,Intramacronucleata,Spirotrichea,Choreotrichia,not_provided,not_provided,d__Eukaryota; p__Ciliophora; c__Intramacronucleata; o__Spirotrichea; f__Choreotrichia,not_provided
ASV_5165,not_provided,Eukaryota,Dinoflagellata,Dinophyceae,not_provided,not_provided,not_provided,not_provided,d__Eukaryota; p__Dinoflagellata; c__Dinophyceae,not_provided
ASV_5166,not_provided,Eukaryota,Picozoa,Picozoa,Picozoa,Picozoa,Picozoa,uncultured_biliphyte,d__Eukaryota; p__Picozoa; c__Picozoa; o__Picozoa; f__Picozoa; g__Picozoa; s__uncultured_biliphyte,not_provided
ASV_5167,not_provided,Eukaryota,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,d__Eukaryota,not_provided
ASV_5168,not_provided,Eukaryota,Diatomea,Mediophyceae,Mediophyceae,Mediophyceae,Minidiscus,,d__Eukaryota; p__Diatomea; c__Mediophyceae; o__Mediophyceae; f__Mediophyceae; g__Minidiscus; s__,not_provided
ASV_5169,not_provided,Eukaryota,Diatomea,not_provided,not_provided,not_provided,not_provided,not_provided,d__Eukaryota; p__Diatomea,not_provided
ASV_5170,Eukaryota,not_provided,unknown,Cryptophyceae,Pyrenomonadales,Geminigeraceae,unassigned,unassigned,not_provided,not_provided
ASV_5171,Eukaryota,not_provided,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,unassigned,unassigned,not_provided,not_provided
ASV_5172,not_provided,Eukaryota,Dinoflagellata,Dinophyceae,Gymnodiniphycidae,Gymnodinium_clade,not_provided,not_provided,d__Eukaryota; p__Dinoflagellata; c__Dinophyceae; o__Gymnodiniphycidae; f__Gymnodinium_clade,not_provided
ASV_5173,not_provided,Eukaryota,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,d__Eukaryota,not_provided
ASV_5174,not_provided,Eukaryota,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,d__Eukaryota,not_provided
ASV_5175,not_provided,Eukaryota,Prymnesiophyceae,Prymnesiophyceae,Prymnesiophyceae,Prymnesiophyceae,Phaeocystis,,d__Eukaryota; p__Prymnesiophyceae; c__Prymnesiophyceae; o__Prymnesiophyceae; f__Prymnesiophyceae; g__Phaeocystis; s__,not_provided
ASV_5176,not_provided,Eukaryota,Dinoflagellata,Dinophyceae,not_provided,not_provided,not_provided,not_provided,d__Eukaryota; p__Dinoflagellata; c__Dinophyceae,not_provided
ASV_5177,Eukaryota,not_provided,Cnidaria,Hydrozoa,Anthoathecata,Bougainvilliidae,Bougainvillia,unassigned,not_provided,not_provided
ASV_5178,not_provided,Eukaryota,Picozoa,Picomonadida,not_provided,not_provided,not_provided,not_provided,d__Eukaryota; p__Picozoa; c__Picomonadida,not_provided
ASV_5179,not_provided,Eukaryota,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,d__Eukaryota,not_provided
ASV_5180,not_provided,Eukaryota,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,d__Eukaryota,not_provided
ASV_5181,not_provided,Eukaryota,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,d__Eukaryota,not_provided
ASV_5182,Eukaryota,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_5183,not_provided,Eukaryota,Dinoflagellata,Dinophyceae,Gymnodiniphycidae,Suessiaceae,Pelagodinium,not_provided,d__Eukaryota; p__Dinoflagellata; c__Dinophyceae; o__Gymnodiniphycidae; f__Suessiaceae; g__Pelagodinium,not_provided
ASV_5184,not_provided,Eukaryota,Labyrinthulomycetes,Labyrinthulomycetes,Labyrinthulomycetes,Thraustochytriaceae,Thraustochytriaceae,,d__Eukaryota; p__Labyrinthulomycetes; c__Labyrinthulomycetes; o__Labyrinthulomycetes; f__Thraustochytriaceae; g__Thraustochytriaceae; s__,not_provided
ASV_5185,not_provided,Eukaryota,Diatomea,Mediophyceae,Mediophyceae,Mediophyceae,Triceratium,,d__Eukaryota; p__Diatomea; c__Mediophyceae; o__Mediophyceae; f__Mediophyceae; g__Triceratium; s__,not_provided
ASV_5186,Eukaryota,not_provided,Bacillariophyta,Mediophyceae,Anaulales,Anaulaceae,Ceratanaulus,Ceratanaulus creticus,not_provided,not_provided
ASV_5187,Eukaryota,not_provided,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,unassigned,unassigned,not_provided,not_provided
ASV_5188,not_provided,Eukaryota,Dinoflagellata,Dinophyceae,not_provided,not_provided,not_provided,not_provided,d__Eukaryota; p__Dinoflagellata; c__Dinophyceae,not_provided
ASV_5189,not_provided,Eukaryota,Incertae_Sedis,Incertae_Sedis,Incertae_Sedis,Incertae_Sedis,Telonema,not_provided,d__Eukaryota; p__Incertae_Sedis; c__Incertae_Sedis; o__Incertae_Sedis; f__Incertae_Sedis; g__Telonema,not_provided
ASV_5190,not_provided,Eukaryota,Diatomea,Mediophyceae,Mediophyceae,Mediophyceae,Chaetoceros,,d__Eukaryota; p__Diatomea; c__Mediophyceae; o__Mediophyceae; f__Mediophyceae; g__Chaetoceros; s__,not_provided
ASV_5191,not_provided,Eukaryota,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,d__Eukaryota,not_provided
ASV_5192,Eukaryota,not_provided,unknown,Dinophyceae,Syndiniales,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_5193,not_provided,Eukaryota,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,d__Eukaryota,not_provided
ASV_5194,not_provided,Eukaryota,Diatomea,Mediophyceae,Mediophyceae,Mediophyceae,Chaetoceros,,d__Eukaryota; p__Diatomea; c__Mediophyceae; o__Mediophyceae; f__Mediophyceae; g__Chaetoceros; s__,not_provided
ASV_5195,not_provided,Eukaryota,Prymnesiophyceae,not_provided,not_provided,not_provided,not_provided,not_provided,d__Eukaryota; p__Prymnesiophyceae,not_provided
ASV_5196,not_provided,Eukaryota,Ascomycota,not_provided,not_provided,not_provided,not_provided,not_provided,d__Eukaryota; p__Ascomycota,not_provided
ASV_5197,not_provided,Eukaryota,Prymnesiophyceae,not_provided,not_provided,not_provided,not_provided,not_provided,d__Eukaryota; p__Prymnesiophyceae,not_provided
ASV_5198,Eukaryota,TSAR,Alveolata,Ciliophora,Prostomatea,Prorodontida,Urotrichidae,Urotricha,Eukaryota;TSAR;Alveolata;Ciliophora;Prostomatea;Prorodontida;Urotrichidae;Urotricha;Urotricha_sp.;,not_provided
ASV_5199,not_provided,Eukaryota,Ciliophora,Intramacronucleata,Spirotrichea,Choreotrichia,Tintinnopsis,not_provided,d__Eukaryota; p__Ciliophora; c__Intramacronucleata; o__Spirotrichea; f__Choreotrichia; g__Tintinnopsis,not_provided
ASV_5200,Eukaryota,TSAR,Alveolata,Ciliophora,Spirotrichea,Choreotrichida,Strombidinopsidae,Strombidinopsis,Eukaryota;TSAR;Alveolata;Ciliophora;Spirotrichea;Choreotrichida;Strombidinopsidae;Strombidinopsis;Strombidinopsis_sp.;,not_provided
ASV_5201,not_provided,Eukaryota,Holozoa,Ichthyosporea,Abeoformidae,Abeoformidae,Pirum,Pirum_gemmata,d__Eukaryota; p__Holozoa; c__Ichthyosporea; o__Abeoformidae; f__Abeoformidae; g__Pirum; s__Pirum_gemmata,not_provided
ASV_5202,Eukaryota,TSAR,Alveolata,Ciliophora,Spirotrichea,Oligotrichida,Tontoniidae,Spirotontonia,Eukaryota;TSAR;Alveolata;Ciliophora;Spirotrichea;Oligotrichida;Tontoniidae;Spirotontonia;Spirotontonia_sp.;,not_provided
ASV_5203,Eukaryota,TSAR,Stramenopiles,Gyrista,not_provided,not_provided,not_provided,not_provided,Eukaryota;TSAR;Stramenopiles;Gyrista,not_provided
ASV_5204,Eukaryota,Amoebozoa,Evosea,Evosea_X,Variosea,Variosea_X,Mariager-Fjord-lineage,Mariager-Fjord-lineage_X,Eukaryota;Amoebozoa;Evosea;Evosea_X;Variosea;Variosea_X;Mariager-Fjord-lineage;Mariager-Fjord-lineage_X;Mariager-Fjord-lineage_X_sp.;,not_provided
ASV_5205,Eukaryota,TSAR,Alveolata,Ciliophora,Spirotrichea,Choreotrichida-Tintinnina,not_provided,not_provided,Eukaryota;TSAR;Alveolata;Ciliophora;Spirotrichea;Choreotrichida-Tintinnina,not_provided
ASV_5206,Eukaryota,not_provided,Haptista,Haptophyta,Phaeocystales,Phaeocystaceae,unassigned,unassigned,not_provided,not_provided
ASV_5207,Eukaryota,not_provided,unknown,Dinophyceae,Dinophysiales,Dinophysiaceae,Dinophysis,Dinophysis acuminata,not_provided,not_provided
ASV_5208,Eukaryota,not_provided,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,unassigned,not_provided,not_provided
ASV_5209,Eukaryota,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_5210,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Peridiniales,Protoperidiniaceae,Protoperidinium,Eukaryota;TSAR;Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Protoperidiniaceae;Protoperidinium;Protoperidinium_sp.;,not_provided
ASV_5211,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,Eukaryota;TSAR;Stramenopiles;Gyrista;Mediophyceae;Thalassiosirales;Thalassiosiraceae;Thalassiosira;Thalassiosira_sp.;,not_provided
ASV_5212,not_provided,Eukaryota,Cercozoa,Novel_Clade_2,Novel_Clade_2,Novel_Clade_2,Novel_Clade_2,uncultured_marine,d__Eukaryota; p__Cercozoa; c__Novel_Clade_2; o__Novel_Clade_2; f__Novel_Clade_2; g__Novel_Clade_2; s__uncultured_marine,not_provided
ASV_5213,not_provided,Eukaryota,Ochrophyta,Chrysophyceae,uncultured,uncultured,uncultured,uncultured_marine,d__Eukaryota; p__Ochrophyta; c__Chrysophyceae; o__uncultured; f__uncultured; g__uncultured; s__uncultured_marine,not_provided
ASV_5214,not_provided,Eukaryota,Phragmoplastophyta,Embryophyta,Magnoliophyta,Magnoliophyta,Magnoliophyta,not_provided,d__Eukaryota; p__Phragmoplastophyta; c__Embryophyta; o__Magnoliophyta; f__Magnoliophyta; g__Magnoliophyta,not_provided
ASV_5215,not_provided,Eukaryota,Cryptophyceae,Cryptophyceae,Cryptomonadales,Cryptomonadales,Cryptomonadales,Hemiselmis_brunnescens,d__Eukaryota; p__Cryptophyceae; c__Cryptophyceae; o__Cryptomonadales; f__Cryptomonadales; g__Cryptomonadales; s__Hemiselmis_brunnescens,not_provided
ASV_5216,not_provided,Eukaryota,Prymnesiophyceae,Prymnesiophyceae,Prymnesiales,Prymnesiales,Prymnesium,Prymnesium_parvum,d__Eukaryota; p__Prymnesiophyceae; c__Prymnesiophyceae; o__Prymnesiales; f__Prymnesiales; g__Prymnesium; s__Prymnesium_parvum,not_provided
ASV_5217,unassigned,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_5218,Eukaryota,not_provided,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,unassigned,unassigned,not_provided,not_provided
ASV_5219,Eukaryota,not_provided,unknown,Dinophyceae,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_5220,Eukaryota,not_provided,unknown,Dinophyceae,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_5221,Eukaryota,TSAR,Stramenopiles,Bigyra,Opalozoa,Opalozoa_X,MAST-12,MAST-12A,Eukaryota;TSAR;Stramenopiles;Bigyra;Opalozoa;Opalozoa_X;MAST-12;MAST-12A;MAST-12A_sp.;,not_provided
ASV_5222,Eukaryota,not_provided,unknown,Chrysophyceae,Hibberdiales,Hibberdiaceae,unassigned,unassigned,not_provided,not_provided
ASV_5223,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,not_provided,not_provided,not_provided,Eukaryota;TSAR;Alveolata;Dinoflagellata;Dinophyceae,not_provided
ASV_5224,not_provided,Eukaryota,Protalveolata,Syndiniales,Syndiniales,Syndiniales_Group_II,Syndiniales_Group_II,uncultured_eukaryote,d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales_Group_II; g__Syndiniales_Group_II; s__uncultured_eukaryote,not_provided
ASV_5225,Eukaryota,not_provided,unknown,Acantharea,Chaunacanthida,unknown,unassigned,unassigned,not_provided,not_provided
ASV_5226,Unassigned,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,Unassigned,not_provided
ASV_5227,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Thecofilosea,Ventricleftida,CCW10-lineage,CCW10-lineage_X,Eukaryota;TSAR;Rhizaria;Cercozoa;Filosa-Thecofilosea;Ventricleftida;CCW10-lineage;CCW10-lineage_X;CCW10-lineage_X_sp.;,not_provided
ASV_5228,not_provided,Eukaryota,Protalveolata,Syndiniales,Syndiniales,Syndiniales,uncultured,uncultured_marine,d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales; g__uncultured; s__uncultured_marine,not_provided
ASV_5229,not_provided,Eukaryota,Dinoflagellata,not_provided,not_provided,not_provided,not_provided,not_provided,d__Eukaryota; p__Dinoflagellata,not_provided
ASV_5230,Eukaryota,not_provided,unknown,Dinophyceae,Blastodiniales,unknown,unassigned,unassigned,not_provided,not_provided
ASV_5231,not_provided,Eukaryota,Prymnesiophyceae,Prymnesiophyceae,not_provided,not_provided,not_provided,not_provided,d__Eukaryota; p__Prymnesiophyceae; c__Prymnesiophyceae,not_provided
ASV_5232,not_provided,Eukaryota,Prymnesiophyceae,Prymnesiophyceae,Prymnesiales,Prymnesiales,Chrysochromulina,,d__Eukaryota; p__Prymnesiophyceae; c__Prymnesiophyceae; o__Prymnesiales; f__Prymnesiales; g__Chrysochromulina; s__,not_provided
ASV_5233,not_provided,Eukaryota,Diatomea,Mediophyceae,Mediophyceae,Mediophyceae,Thalassiosira,,d__Eukaryota; p__Diatomea; c__Mediophyceae; o__Mediophyceae; f__Mediophyceae; g__Thalassiosira; s__,not_provided
ASV_5234,not_provided,Eukaryota,MAST-1,MAST-1B,MAST-1B,MAST-1B,MAST-1B,,d__Eukaryota; p__MAST-1; c__MAST-1B; o__MAST-1B; f__MAST-1B; g__MAST-1B; s__,not_provided
ASV_5235,not_provided,Eukaryota,Ciliophora,Intramacronucleata,Conthreep,Phyllopharyngea,Pithites,uncultured_eukaryote,d__Eukaryota; p__Ciliophora; c__Intramacronucleata; o__Conthreep; f__Phyllopharyngea; g__Pithites; s__uncultured_eukaryote,not_provided
ASV_5236,Eukaryota,not_provided,unknown,unknown,unknown,unknown,unknown,uncultured marine eukaryote,not_provided,not_provided
ASV_5237,not_provided,Eukaryota,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,d__Eukaryota,not_provided
ASV_5238,not_provided,Eukaryota,Protalveolata,Syndiniales,Syndiniales,not_provided,not_provided,not_provided,d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales,not_provided
ASV_5239,not_provided,Eukaryota,Diatomea,Mediophyceae,Mediophyceae,Mediophyceae,Thalassiosira,Thalassiosira_lundiana,d__Eukaryota; p__Diatomea; c__Mediophyceae; o__Mediophyceae; f__Mediophyceae; g__Thalassiosira; s__Thalassiosira_lundiana,not_provided
ASV_5240,not_provided,Eukaryota,Diatomea,Coscinodiscophytina,Fragilariales,Fragilariales,not_provided,not_provided,d__Eukaryota; p__Diatomea; c__Coscinodiscophytina; o__Fragilariales; f__Fragilariales,not_provided
ASV_5241,not_provided,Eukaryota,Diatomea,Mediophyceae,Mediophyceae,Mediophyceae,not_provided,not_provided,d__Eukaryota; p__Diatomea; c__Mediophyceae; o__Mediophyceae; f__Mediophyceae,not_provided
ASV_5242,not_provided,Eukaryota,Diatomea,Mediophyceae,Mediophyceae,Mediophyceae,Chaetoceros,,d__Eukaryota; p__Diatomea; c__Mediophyceae; o__Mediophyceae; f__Mediophyceae; g__Chaetoceros; s__,not_provided
ASV_5243,not_provided,Eukaryota,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,d__Eukaryota,not_provided
ASV_5244,not_provided,Eukaryota,Dinoflagellata,Dinophyceae,not_provided,not_provided,not_provided,not_provided,d__Eukaryota; p__Dinoflagellata; c__Dinophyceae,not_provided
ASV_5245,not_provided,Eukaryota,Ascomycota,not_provided,not_provided,not_provided,not_provided,not_provided,d__Eukaryota; p__Ascomycota,not_provided
ASV_5246,not_provided,Eukaryota,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,d__Eukaryota,not_provided
ASV_5247,not_provided,Eukaryota,Cercozoa,not_provided,not_provided,not_provided,not_provided,not_provided,d__Eukaryota; p__Cercozoa,not_provided
ASV_5248,not_provided,Eukaryota,Dinoflagellata,Dinophyceae,Gymnodiniphycidae,not_provided,not_provided,not_provided,d__Eukaryota; p__Dinoflagellata; c__Dinophyceae; o__Gymnodiniphycidae,not_provided
ASV_5249,Eukaryota,not_provided,unknown,unknown,unknown,unknown,unknown,uncultured marine eukaryote,not_provided,not_provided
ASV_5250,not_provided,Eukaryota,Diatomea,Bacillariophyceae,Bacillariophyceae,Bacillariophyceae,not_provided,not_provided,d__Eukaryota; p__Diatomea; c__Bacillariophyceae; o__Bacillariophyceae; f__Bacillariophyceae,not_provided
ASV_5251,Eukaryota,not_provided,unknown,Chrysophyceae,unknown,unknown,unassigned,unassigned,not_provided,not_provided
ASV_5252,not_provided,Eukaryota,Annelida,Polychaeta,Phyllodocida,Phyllodocida,Phyllodocida,Syllis_gracilis,d__Eukaryota; p__Annelida; c__Polychaeta; o__Phyllodocida; f__Phyllodocida; g__Phyllodocida; s__Syllis_gracilis,not_provided
ASV_5253,Eukaryota,not_provided,unknown,Dinophyceae,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_5254,not_provided,Eukaryota,Dinoflagellata,Dinophyceae,not_provided,not_provided,not_provided,not_provided,d__Eukaryota; p__Dinoflagellata; c__Dinophyceae,not_provided
ASV_5255,Eukaryota,not_provided,Cercozoa,Thecofilosea,unknown,unknown,unassigned,unassigned,not_provided,not_provided
ASV_5256,Eukaryota,not_provided,Cnidaria,Hydrozoa,Anthoathecata,Corynidae,Coryne,unassigned,not_provided,not_provided
ASV_5257,Eukaryota,not_provided,Mollusca,Bivalvia,Pectinoida,Pectinidae,Crassadoma,Crassadoma gigantea,not_provided,not_provided
ASV_5258,not_provided,Eukaryota,Protalveolata,Syndiniales,Syndiniales,Syndiniales_Group_I,Syndiniales_Group_I,not_provided,d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales_Group_I; g__Syndiniales_Group_I,not_provided
ASV_5259,not_provided,Eukaryota,Prymnesiophyceae,Prymnesiophyceae,Isochrysidales,Isochrysidales,Emiliania,Emiliania_huxleyi,d__Eukaryota; p__Prymnesiophyceae; c__Prymnesiophyceae; o__Isochrysidales; f__Isochrysidales; g__Emiliania; s__Emiliania_huxleyi,not_provided
ASV_5260,not_provided,Eukaryota,Protalveolata,Syndiniales,Syndiniales,Syndiniales,Amoebophrya,uncultured_eukaryote,d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales; g__Amoebophrya; s__uncultured_eukaryote,not_provided
ASV_5261,not_provided,Eukaryota,Ascomycota,Dothideomycetes,Pleosporales,not_provided,not_provided,not_provided,d__Eukaryota; p__Ascomycota; c__Dothideomycetes; o__Pleosporales,not_provided
ASV_5262,not_provided,Eukaryota,Prymnesiophyceae,Prymnesiophyceae,Isochrysidales,Isochrysidales,Emiliania,,d__Eukaryota; p__Prymnesiophyceae; c__Prymnesiophyceae; o__Isochrysidales; f__Isochrysidales; g__Emiliania; s__,not_provided
ASV_5263,not_provided,Eukaryota,Cercozoa,Novel_Clade_2,Novel_Clade_2,Novel_Clade_2,Novel_Clade_2,uncultured_Rhizaria,d__Eukaryota; p__Cercozoa; c__Novel_Clade_2; o__Novel_Clade_2; f__Novel_Clade_2; g__Novel_Clade_2; s__uncultured_Rhizaria,not_provided
ASV_5264,Eukaryota,not_provided,unknown,Dinophyceae,Syndiniales,Duboscquellidae,Duboscquella,unassigned,not_provided,not_provided
ASV_5265,not_provided,Eukaryota,Prymnesiophyceae,not_provided,not_provided,not_provided,not_provided,not_provided,d__Eukaryota; p__Prymnesiophyceae,not_provided
ASV_5266,not_provided,Eukaryota,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,d__Eukaryota,not_provided
ASV_5267,not_provided,Eukaryota,Diatomea,Mediophyceae,Mediophyceae,Mediophyceae,Hemiaulus,,d__Eukaryota; p__Diatomea; c__Mediophyceae; o__Mediophyceae; f__Mediophyceae; g__Hemiaulus; s__,not_provided
ASV_5268,not_provided,Eukaryota,Diatomea,Bacillariophyceae,Bacillariophyceae,Bacillariophyceae,not_provided,not_provided,d__Eukaryota; p__Diatomea; c__Bacillariophyceae; o__Bacillariophyceae; f__Bacillariophyceae,not_provided
ASV_5269,not_provided,Eukaryota,Diatomea,Coscinodiscophytina,Fragilariales,Fragilariales,Plagiostriata,,d__Eukaryota; p__Diatomea; c__Coscinodiscophytina; o__Fragilariales; f__Fragilariales; g__Plagiostriata; s__,not_provided
ASV_5270,Eukaryota,TSAR,Stramenopiles,Gyrista,Chrysophyceae,Hydrurales,Hydrurales_Clade-II,Hydrurales_Clade-II_X,Eukaryota;TSAR;Stramenopiles;Gyrista;Chrysophyceae;Hydrurales;Hydrurales_Clade-II;Hydrurales_Clade-II_X;Hydrurales_Clade-II_X_sp.;,not_provided
ASV_5271,Eukaryota,Haptista,Haptophyta,Haptophyta_X,Prymnesiophyceae,Prymnesiales,Prymnesiales_X,Chrysocampanula,Eukaryota;Haptista;Haptophyta;Haptophyta_X;Prymnesiophyceae;Prymnesiales;Prymnesiales_X;Chrysocampanula;Chrysocampanula_spinifera;,not_provided
ASV_5272,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Mamiellophyceae,Dolichomastigales,not_provided,not_provided,Eukaryota;Archaeplastida;Chlorophyta;Chlorophyta_X;Mamiellophyceae;Dolichomastigales,not_provided
ASV_5273,not_provided,Eukaryota,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,d__Eukaryota,not_provided
ASV_5274,not_provided,Eukaryota,Florideophycidae,Rhodymeniophycidae,Rhodymeniophycidae,Rhodymeniophycidae,not_provided,not_provided,d__Eukaryota; p__Florideophycidae; c__Rhodymeniophycidae; o__Rhodymeniophycidae; f__Rhodymeniophycidae,not_provided
ASV_5275,not_provided,Eukaryota,Prymnesiophyceae,Prymnesiophyceae,Prymnesiophyceae,Prymnesiophyceae,Phaeocystis,,d__Eukaryota; p__Prymnesiophyceae; c__Prymnesiophyceae; o__Prymnesiophyceae; f__Prymnesiophyceae; g__Phaeocystis; s__,not_provided
ASV_5276,not_provided,Eukaryota,MAST-1,MAST-1C,MAST-1C,MAST-1C,MAST-1C,uncultured_stramenopile,d__Eukaryota; p__MAST-1; c__MAST-1C; o__MAST-1C; f__MAST-1C; g__MAST-1C; s__uncultured_stramenopile,not_provided
ASV_5277,not_provided,Eukaryota,Prymnesiophyceae,Prymnesiophyceae,Isochrysidales,Isochrysidales,not_provided,not_provided,d__Eukaryota; p__Prymnesiophyceae; c__Prymnesiophyceae; o__Isochrysidales; f__Isochrysidales,not_provided
ASV_5278,not_provided,Eukaryota,Dinoflagellata,Dinophyceae,not_provided,not_provided,not_provided,not_provided,d__Eukaryota; p__Dinoflagellata; c__Dinophyceae,not_provided
ASV_5279,Eukaryota,Obazoa,Opisthokonta,Metazoa,Annelida,Annelida_X,Annelida_XX,Polygordius,Eukaryota;Obazoa;Opisthokonta;Metazoa;Annelida;Annelida_X;Annelida_XX;Polygordius;Polygordius_sp.;,not_provided
ASV_5280,not_provided,Eukaryota,Diatomea,Mediophyceae,Mediophyceae,Mediophyceae,Chaetoceros,,d__Eukaryota; p__Diatomea; c__Mediophyceae; o__Mediophyceae; f__Mediophyceae; g__Chaetoceros; s__,not_provided
ASV_5281,not_provided,Eukaryota,Diatomea,not_provided,not_provided,not_provided,not_provided,not_provided,d__Eukaryota; p__Diatomea,not_provided
ASV_5282,Eukaryota,not_provided,unknown,Dinophyceae,Syndiniales,Duboscquellidae,Duboscquella,unassigned,not_provided,not_provided
ASV_5283,not_provided,Eukaryota,Chlorophyta,Prasinophytae,Prasinococcales,Prasinococcales,Prasinococcus,,d__Eukaryota; p__Chlorophyta; c__Prasinophytae; o__Prasinococcales; f__Prasinococcales; g__Prasinococcus; s__,not_provided
ASV_5284,not_provided,Eukaryota,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,d__Eukaryota,not_provided
ASV_5285,not_provided,Eukaryota,Chlorophyta,Mamiellophyceae,not_provided,not_provided,not_provided,not_provided,d__Eukaryota; p__Chlorophyta; c__Mamiellophyceae,not_provided
ASV_5286,not_provided,Eukaryota,Prymnesiophyceae,Prymnesiophyceae,Prymnesiophyceae,Prymnesiophyceae,Phaeocystis,,d__Eukaryota; p__Prymnesiophyceae; c__Prymnesiophyceae; o__Prymnesiophyceae; f__Prymnesiophyceae; g__Phaeocystis; s__,not_provided
ASV_5287,not_provided,Eukaryota,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,d__Eukaryota,not_provided
ASV_5288,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Pyramimonadophyceae,Pyramimonadales,Pyramimonadaceae,Pyramimonas,Eukaryota;Archaeplastida;Chlorophyta;Chlorophyta_X;Pyramimonadophyceae;Pyramimonadales;Pyramimonadaceae;Pyramimonas,not_provided
ASV_5289,Eukaryota,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
