ASV,domain,kingdom,supergroup,division,subdivision,class,order,family,genus,species
ASV_3224,Eukaryota,unassigned,Alveolata,Ciliophora,unassigned,Spirotrichea,Strombidiida,Tontoniidae_A,Spirotontonia,Spirotontonia_grandis
ASV_3225,Eukaryota,unassigned,unassigned,Protalveolata,unassigned,Syndiniales,Syndiniales,Syndiniales,Amoebophrya,unassigned
ASV_3226,Eukaryota,unassigned,Opisthokonta,Metazoa,unassigned,Annelida,Annelida_X,Annelida_XX,Protula,Protula_bispiralis
ASV_3227,Eukaryota,unassigned,TSAR,Alveolata,Dinoflagellata,Noctilucophyceae,Noctilucales,Noctilucaceae,Noctiluca,Noctiluca_scintillans
ASV_3228,Eukaryota,unassigned,unassigned,Prymnesiophyceae,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_3229,Eukaryota,unassigned,unassigned,Cercozoa,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_3230,Eukaryota,unassigned,Obazoa,Opisthokonta,Metazoa,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_3231,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_3232,Eukaryota,unassigned,Archaeplastida,Rhodophyta,Rhodophyta_X,Florideophyceae,Ceramiales,Ceramiaceae,Ceramium,Ceramium_rubrum
ASV_3233,Eukaryota,unassigned,TSAR,Stramenopiles,Gyrista,Bacillariophyceae,unassigned,unassigned,unassigned,unassigned
ASV_3234,Eukaryota,unassigned,Alveolata,Dinoflagellata,unassigned,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-6,Dino-Group-II-Clade-6_X,Dino-Group-II-Clade-6_X_sp.
ASV_3235,Eukaryota,unassigned,Alveolata,Dinoflagellata,unassigned,Dinophyceae,Peridiniales,Heterocapsaceae,Heterocapsa,Heterocapsa_niei
ASV_3236,Eukaryota,unassigned,Hacrobia,Haptophyta,unassigned,Prymnesiophyceae,Isochrysidales,Noelaerhabdaceae,Emiliania,Emiliania_huxleyi
ASV_3237,Eukaryota,unassigned,unassigned,Labyrinthulomycetes,unassigned,Labyrinthulomycetes,Labyrinthulomycetes,Thraustochytriaceae,uncultured,uncultured_labyrinthulid
ASV_3238,Eukaryota,unassigned,unassigned,unassigned,unassigned,Choanoflagellata,Acanthoecida,Stephanoecidae,unassigned,unassigned
ASV_3239,Eukaryota,unassigned,TSAR,Alveolata,Ciliophora,Spirotrichea,Oligotrichida,Strombidiidae,unassigned,unassigned
ASV_3240,Eukaryota,unassigned,Stramenopiles,Ochrophyta,unassigned,Chrysophyceae,Chrysophyceae_X,Chrysophyceae_Clade-H,Chrysophyceae_Clade-H_X,Chrysophyceae_Clade-H_X_sp.
ASV_3241,Eukaryota,unassigned,unassigned,Endomyxa,unassigned,Ascetosporea,Paradiniida,unassigned,unassigned,unassigned
ASV_3242,Eukaryota,unassigned,unassigned,Bacillariophyta,unassigned,Coscinodiscophyceae,Rhizosoleniales,Rhizosoleniaceae,Guinardia,Guinardia_flaccida
ASV_3243,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_3244,Eukaryota,unassigned,unassigned,Annelida,unassigned,Polychaeta,Capitellida,Capitellida,Capitellida,Lipobranchius_jeffreysii
ASV_3245,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_3246,Eukaryota,unassigned,Alveolata,Dinoflagellata,unassigned,Dinophyceae,Peridiniales,Heterocapsaceae,Heterocapsa,Heterocapsa_triquetra
ASV_3247,Eukaryota,unassigned,unassigned,Bacillariophyta,unassigned,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,Thalassiosira_aestivalis
ASV_3248,Eukaryota,unassigned,unassigned,Protalveolata,unassigned,Syndiniales,Syndiniales,Syndiniales_Group_I,Syndiniales_Group_I,Uncultured_marine
ASV_3249,Eukaryota,unassigned,Hacrobia,Haptophyta,unassigned,Prymnesiophyceae,Prymnesiales,Prymnesiaceae,Prymnesium,Prymnesium_pienaarii
ASV_3250,Eukaryota,unassigned,unassigned,Haptista,unassigned,Haptophyta,Prymnesiales,unassigned,unassigned,unassigned
ASV_3251,Eukaryota,unassigned,unassigned,Prymnesiophyceae,unassigned,Prymnesiophyceae,Prymnesiales,Prymnesiales,Chrysochromulina,unassigned
ASV_3252,Eukaryota,unassigned,TSAR,Telonemia,Telonemia_X,Telonemia_XX,Telonemia_XXX,Telonemia-Group-1,Telonemia-Group-1_X,Telonemia-Group-1_X_sp.
ASV_3253,Eukaryota,unassigned,TSAR,Alveolata,Dinoflagellata,Syndiniales,Syndiniales_X,Syndiniales_XX,Syndiniales_XXX,Syndiniales_XXX_sp.
ASV_3254,Eukaryota,unassigned,Alveolata,Dinoflagellata,unassigned,Syndiniales,Dino-Group-III,Dino-Group-III_X,Dino-Group-III_XX,Dino-Group-III_XX_sp.
ASV_3255,Eukaryota,unassigned,unassigned,Incertae_Sedis,unassigned,Incertae_Sedis,Incertae_Sedis,Incertae_Sedis,Telonema,uncultured_eukaryote
ASV_3256,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_3257,Eukaryota,unassigned,Alveolata,Dinoflagellata,unassigned,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-5,Dino-Group-II-Clade-5_X,Dino-Group-II-Clade-5_X_sp.
ASV_3258,Eukaryota,unassigned,Opisthokonta,Metazoa,unassigned,Annelida,Annelida_X,Annelida_XX,Phascolopsis,Phascolopsis_gouldii
ASV_3259,Eukaryota,unassigned,unassigned,unassigned,unassigned,Dinophyceae,Gonyaulacales,Gonyaulacaceae,Alexandrium,unassigned
ASV_3260,Eukaryota,unassigned,Haptista,Haptophyta,Haptophyta_X,Prymnesiophyceae,Prymnesiales,unassigned,unassigned,unassigned
ASV_3261,Eukaryota,unassigned,unassigned,Protalveolata,unassigned,Syndiniales,Syndiniales,Syndiniales,Amoebophrya,unassigned
ASV_3262,Eukaryota,unassigned,Alveolata,Dinoflagellata,unassigned,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-30,Dino-Group-II-Clade-30_X,Dino-Group-II-Clade-30_X_sp.
ASV_3263,Eukaryota,unassigned,Opisthokonta,Metazoa,unassigned,Annelida,Annelida_X,Annelida_XX,Cirratulus,Cirratulus_cirratus
ASV_3264,Eukaryota,unassigned,Alveolata,Dinoflagellata,unassigned,Dinophyceae,Suessiales,Suessiales_X,Suessiales_XX,Suessiales_XX_sp.
ASV_3265,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_3266,Eukaryota,unassigned,TSAR,Stramenopiles,Gyrista,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_3267,Eukaryota,unassigned,Alveolata,Dinoflagellata,unassigned,Syndiniales,Dino-Group-I,Dino-Group-I-Clade-5,Dino-Group-I-Clade-5_X,Dino-Group-I-Clade-5_X_sp.
ASV_3268,Eukaryota,unassigned,unassigned,Cnidaria,unassigned,Hydrozoa,Anthoathecata,Anthoathecata,Anthoathecata,unassigned
ASV_3269,Eukaryota,unassigned,unassigned,Cercozoa,unassigned,Thecofilosea,Cryomonadida,Protaspidae,Protaspis,uncultured_Rhizaria
ASV_3270,Eukaryota,unassigned,Alveolata,Dinoflagellata,unassigned,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-10-and-11,Dino-Group-II-Clade-10-and-11_X,Dino-Group-II-Clade-10-and-11_X_sp.
ASV_3271,Eukaryota,unassigned,Alveolata,Dinoflagellata,unassigned,Syndiniales,Dino-Group-III,Dino-Group-III_X,Dino-Group-III_XX,Dino-Group-III_XX_sp.
ASV_3272,Eukaryota,unassigned,Alveolata,Dinoflagellata,unassigned,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,Dinophyceae_XXX_sp.
ASV_3273,Eukaryota,unassigned,unassigned,Bacillariophyta,unassigned,Coscinodiscophyceae,Melosirales,Melosiraceae,unassigned,unassigned
ASV_3274,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_3275,Eukaryota,unassigned,unassigned,Cryptophyceae,unassigned,Cryptophyceae,Cryptomonadales,Cryptomonadales,Teleaulax,Teleaulax_amphioxeia
ASV_3276,Eukaryota,unassigned,TSAR,Rhizaria,Cercozoa,Endomyxa-Ascetosporea,Paradinida,Paradinidae,Paradinium,Paradinium_sp.
ASV_3277,Eukaryota,unassigned,TSAR,Alveolata,Apicomplexa,Gregarinomorphea,Eugregarinorida,Porosporidae,Porosporidae_X,Porosporidae_X_sp.
ASV_3278,Eukaryota,unassigned,unassigned,Ciliophora,unassigned,Spirotrichea,Tintinnida,Tintinnidae,Amphorides,Amphorides_quadrilineata
ASV_3279,Eukaryota,unassigned,Obazoa,Opisthokonta,Metazoa,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_3280,Eukaryota,unassigned,unassigned,unassigned,unassigned,Dinophyceae,Thoracosphaerales,Thoracosphaeraceae,Ensiculifera,Ensiculifera_imariensis
ASV_3281,Eukaryota,unassigned,unassigned,Protalveolata,unassigned,Syndiniales,Syndiniales,Syndiniales,Amoebophrya,uncultured_alveolate
ASV_3282,Eukaryota,unassigned,unassigned,Cercozoa,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_3283,Eukaryota,unassigned,TSAR,Rhizaria,Cercozoa,Filosa-Imbricatea,Thaumatomonadida,Thaumatomonadidae,unassigned,unassigned
ASV_3284,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_3285,Eukaryota,unassigned,unassigned,Bacillariophyta,unassigned,Bacillariophyceae,Naviculales,Pleurosigmataceae,unassigned,unassigned
ASV_3286,Eukaryota,unassigned,unassigned,Cercozoa,unassigned,uncultured,uncultured,uncultured,uncultured,uncultured_marine
ASV_3287,Eukaryota,unassigned,unassigned,unassigned,unassigned,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,unassigned
ASV_3288,Eukaryota,unassigned,unassigned,Dinoflagellata,unassigned,Dinoflagellata,Noctilucales,Noctilucales,Noctiluca,Noctiluca_scintillans
ASV_3289,Eukaryota,unassigned,TSAR,Alveolata,Ciliophora,Oligohymenophorea,Scuticociliatia_1,Philasterida,unassigned,unassigned
ASV_3290,Eukaryota,unassigned,unassigned,Cercozoa,unassigned,Imbricatea,Marimonadida,Marimonadida,NAMAKO-15,uncultured_marine
ASV_3291,Eukaryota,unassigned,unassigned,Cercozoa,unassigned,Imbricatea,Marimonadida,Marimonadida,Pseudopirsonia,uncultured_eukaryote
ASV_3292,Eukaryota,unassigned,unassigned,Tunicata,unassigned,Thaliacea,Doliolida,Doliolida,Doliolida,Doliolum_nationalis
ASV_3293,Eukaryota,unassigned,unassigned,Dinoflagellata,unassigned,Dinophyceae,Gymnodiniphycidae,Gymnodinium_clade,unassigned,unassigned
ASV_3294,Eukaryota,unassigned,unassigned,unassigned,unassigned,Dinophyceae,unassigned,unassigned,unassigned,unassigned
ASV_3295,Eukaryota,unassigned,TSAR,Stramenopiles,Gyrista,Mediophyceae,Thalassiosirales,Thalassiosiraceae,Minidiscus,unassigned
ASV_3296,Eukaryota,unassigned,unassigned,unassigned,unassigned,Dinophyceae,Dinophysiales,Dinophysiaceae,Dinophysis,Dinophysis_acuminata
ASV_3297,Eukaryota,unassigned,unassigned,Nemertea,unassigned,Anopla,Heteronemertea,Heteronemertea,Heteronemertea,unassigned
ASV_3298,Eukaryota,unassigned,unassigned,Bacillariophyta,unassigned,Bacillariophyceae,Naviculales,Naviculaceae,Navicula,unassigned
ASV_3299,Eukaryota,unassigned,unassigned,Arthropoda,unassigned,Hexanauplia,Calanoida,unassigned,unassigned,unassigned
ASV_3300,Eukaryota,unassigned,unassigned,Bacillariophyta,unassigned,Coscinodiscophyceae,Melosirales,Melosiraceae,unassigned,unassigned
ASV_3301,Eukaryota,unassigned,unassigned,Endomyxa,unassigned,Ascetosporea,Paradiniida,unassigned,unassigned,unassigned
ASV_3302,Eukaryota,unassigned,Obazoa,Opisthokonta,Choanoflagellata,Choanoflagellatea,Acanthoecida,Stephanoecidae_Group_E,Stephanoecidae_Group_E_X,Stephanoecidae_Group_E_X_sp.
ASV_3303,Eukaryota,unassigned,TSAR,Stramenopiles,Bigyra,Opalozoa,Opalozoa_X,MAST-12,MAST-12A,MAST-12A_sp.
ASV_3304,Eukaryota,unassigned,unassigned,Bacillariophyta,unassigned,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,unassigned
ASV_3305,Eukaryota,unassigned,Alveolata,Ciliophora,unassigned,Spirotrichea,Choreotrichida,Leegaardiellidae_B,Leegaardiella,Leegaardiella_sp.
ASV_3306,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_3307,Eukaryota,unassigned,TSAR,Alveolata,Ciliophora,Prostomatea,Prorodontida,Urotrichidae,Urotricha,Urotricha_sp.
ASV_3308,Eukaryota,unassigned,Alveolata,Ciliophora,unassigned,Spirotrichea,Tintinnida,TIN_04,Tintinnopsis_04,Tintinnopsis_parvula
ASV_3309,Eukaryota,unassigned,unassigned,Protalveolata,unassigned,Syndiniales,Syndiniales,unassigned,unassigned,unassigned
ASV_3310,Eukaryota,unassigned,Stramenopiles,Sagenista,unassigned,MAST-8,MAST-8B,MAST-8B_X,MAST-8B_XX,MAST-8B_XX_sp.
ASV_3311,Eukaryota,unassigned,Alveolata,Ciliophora,unassigned,CONThreeP,CONThreeP_X,CONThreeP_XX,Askenasia,Askenasia_sp.
ASV_3312,Eukaryota,unassigned,Stramenopiles,Opalozoa,unassigned,MAST-3,MAST-3A,MAST-3A_X,MAST-3A_XX,MAST-3A_XX_sp.
ASV_3313,Eukaryota,unassigned,unassigned,Cryptophyceae,unassigned,Cryptophyceae,Cryptomonadales,Cryptomonadales,unassigned,unassigned
ASV_3314,Eukaryota,unassigned,unassigned,unassigned,unassigned,Dinophyceae,Syndiniales,Eudubosquellidae,unassigned,unassigned
ASV_3315,Eukaryota,unassigned,unassigned,Ciliophora,unassigned,Intramacronucleata,Spirotrichea,Choreotrichia,Tintinnidium,Tintinnidium_mucicola
ASV_3316,Eukaryota,unassigned,unassigned,Ascomycota,unassigned,Dothideomycetes,Mycosphaerellales,Mycosphaerellaceae,Ramularia,unassigned
ASV_3317,Eukaryota,unassigned,unassigned,Ochrophyta,unassigned,ANT37-16,ANT37-16,ANT37-16,ANT37-16,eukaryote_marine
ASV_3318,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_3319,Eukaryota,unassigned,Alveolata,Dinoflagellata,unassigned,Syndiniales,Dino-Group-I,Dino-Group-I-Clade-5,Dino-Group-I-Clade-5_X,Dino-Group-I-Clade-5_X_sp.
ASV_3320,Eukaryota,unassigned,Stramenopiles,Ochrophyta,unassigned,Bacillariophyta,Bacillariophyta_X,Polar-centric-Mediophyceae,Biddulphia,Biddulphia_sp.
ASV_3321,Eukaryota,unassigned,Alveolata,Dinoflagellata,unassigned,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-10-and-11,Dino-Group-II-Clade-10-and-11_X,Dino-Group-II-Clade-10-and-11_X_sp.
ASV_3322,Eukaryota,unassigned,Stramenopiles,Ochrophyta,unassigned,Bacillariophyta,Bacillariophyta_X,Radial-centric-basal-Coscinodiscophyceae,Melosira,Melosira_arctica
ASV_3323,Eukaryota,unassigned,Alveolata,Ciliophora,unassigned,Spirotrichea,Strombidiida,Strombidiida_X,Strombidiida_XX,Strombidiida_XX_sp.
ASV_3324,Eukaryota,unassigned,unassigned,Dinoflagellata,unassigned,Dinophyceae,Gymnodiniphycidae,Incertae_Sedis,Akashiwo,uncultured_dinoflagellate
ASV_3325,Eukaryota,unassigned,Stramenopiles,Ochrophyta,unassigned,Bacillariophyta,Bacillariophyta_X,Polar-centric-Mediophyceae,Thalassiosira,Thalassiosira_gessneri
ASV_3326,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_3327,Eukaryota,unassigned,unassigned,Ciliophora,unassigned,Intramacronucleata,Conthreep,Nassophorea,uncultured,uncultured_ciliate
ASV_3328,Eukaryota,unassigned,Alveolata,Apicomplexa,unassigned,Apicomplexa_X,Apicomplexa_XX,Apicomplexa_XXX,Apicomplexa_XXXX,Apicomplexa_XXXX_sp.
ASV_3329,Eukaryota,unassigned,unassigned,unassigned,unassigned,Bigyra,Thraustochytrida,Thraustochytriaceae,unassigned,Thraustochytriidae_sp._thel2
ASV_3330,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_3331,Eukaryota,unassigned,unassigned,Protalveolata,unassigned,Syndiniales,Syndiniales,Syndiniales_Group_I,Syndiniales_Group_I,uncultured_marine
ASV_3332,Eukaryota,unassigned,unassigned,Kathablepharidae,unassigned,Kathablepharidae,Kathablepharidae,Kathablepharidae,Leucocryptos,uncultured_eukaryote
ASV_3333,Eukaryota,unassigned,unassigned,Protalveolata,unassigned,Syndiniales,Syndiniales,Syndiniales_Group_II,Syndiniales_Group_II,uncultured_marine
ASV_3334,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_3335,Eukaryota,unassigned,Alveolata,Dinoflagellata,unassigned,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,Dinophyceae_XXX_sp.
ASV_3336,Eukaryota,unassigned,Alveolata,Dinoflagellata,unassigned,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,Dinophyceae_XXX_sp.
ASV_3337,Eukaryota,unassigned,unassigned,Protalveolata,unassigned,Syndiniales,Syndiniales,Syndiniales_Group_III,Syndiniales_Group_III,unassigned
ASV_3338,Eukaryota,unassigned,Opisthokonta,Metazoa,unassigned,Cnidaria,Cnidaria_X,Hydrozoa,Eucheilota,Eucheilota_bakeri
ASV_3339,Eukaryota,unassigned,Alveolata,Dinoflagellata,unassigned,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium_spirale
ASV_3340,Eukaryota,unassigned,Alveolata,Dinoflagellata,unassigned,Syndiniales,Dino-Group-III,Dino-Group-III_X,Dino-Group-III_XX,Dino-Group-III_XX_sp.
ASV_3341,Eukaryota,unassigned,unassigned,unassigned,unassigned,Dinophyceae,unassigned,unassigned,unassigned,unassigned
ASV_3342,Eukaryota,unassigned,unassigned,Cercozoa,unassigned,Novel_Clade_2,Novel_Clade_2,Novel_Clade_2,Novel_Clade_2,unassigned
ASV_3343,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_3344,Eukaryota,unassigned,Obazoa,Opisthokonta,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_3345,Eukaryota,unassigned,unassigned,Protalveolata,unassigned,Syndiniales,Syndiniales,Syndiniales_Group_II,Syndiniales_Group_II,phytoplankton_environmental
ASV_3346,Eukaryota,unassigned,TSAR,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-I,Dino-Group-I-Clade-1,Dino-Group-I-Clade-1_X,Dino-Group-I-Clade-1_X_sp.
ASV_3347,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_3348,Eukaryota,unassigned,unassigned,Basidiomycota,unassigned,Agaricomycetes,Agaricales,unassigned,unassigned,unassigned
ASV_3349,Eukaryota,unassigned,TSAR,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-1,Dino-Group-II-Clade-1_X,Dino-Group-II-Clade-1_X_sp.
ASV_3350,Eukaryota,unassigned,Archaeplastida,Chlorophyta,Chlorophyta_X,Chloropicophyceae,Chloropicales,Chloropicaceae,Chloropicon,unassigned
ASV_3351,Eukaryota,unassigned,unassigned,MAST-1,unassigned,MAST-1C,MAST-1C,MAST-1C,MAST-1C,uncultured_stramenopile
ASV_3352,Eukaryota,unassigned,TSAR,Rhizaria,Cercozoa,Filosa-Thecofilosea,Ventricleftida,CCW10-lineage,CCW10-lineage_X,CCW10-lineage_X_sp.
ASV_3353,Eukaryota,unassigned,TSAR,Stramenopiles,Bigyra,Sagenista,Sagenista_X,MAST-4,MAST-4B,MAST-4B_sp.
ASV_3354,Eukaryota,unassigned,TSAR,Alveolata,Apicomplexa,Gregarinomorphea,Eugregarinorida,Cephaloidophoridae,Cephaloidophora,unassigned
ASV_3355,Eukaryota,unassigned,TSAR,Stramenopiles,Bigyra,Opalozoa,Nanomonadea,MAST-3,MAST-3C,MAST-3C_sp.
ASV_3356,Eukaryota,unassigned,TSAR,Alveolata,Apicomplexa,Gregarinomorphea,Eugregarinorida,Urosporidae,Difficilina,Difficilina_paramertis
ASV_3357,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_3358,Eukaryota,unassigned,Obazoa,Opisthokonta,Fungi,Chytridiomycota,Spizellomycetales,Spizellomycetales_X,Spizellomycetales_XX,Spizellomycetales_XX_sp.
ASV_3359,Eukaryota,unassigned,TSAR,Rhizaria,Radiolaria,Acantharea,Acantharea_C,unassigned,unassigned,unassigned
ASV_3360,Eukaryota,unassigned,TSAR,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-3,Dino-Group-II-Clade-3_X,Dino-Group-II-Clade-3_X_sp.
ASV_3361,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_3362,Eukaryota,unassigned,TSAR,Rhizaria,Cercozoa,Filosa-Thecofilosea,Cryomonadida,unassigned,unassigned,unassigned
ASV_3363,Eukaryota,unassigned,Hacrobia,Haptophyta,unassigned,Prymnesiophyceae,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis_pouchetii
ASV_3364,Eukaryota,unassigned,unassigned,unassigned,unassigned,Dinophyceae,Syndiniales,unassigned,unassigned,unassigned
ASV_3365,Eukaryota,unassigned,unassigned,Chlorophyta,unassigned,Palmophyllophyceae,Prasinococcales,Prasinococcaceae,unassigned,unassigned
ASV_3366,Eukaryota,unassigned,TSAR,Stramenopiles,Bigyra,Sagenista,Sagenista_X,MAST-9,MAST-9A,MAST-9A_sp.
ASV_3367,Eukaryota,unassigned,Alveolata,Dinoflagellata,unassigned,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,Dinophyceae_XXX_sp.
ASV_3368,Eukaryota,unassigned,Alveolata,Dinoflagellata,unassigned,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,Dinophyceae_XXX_sp.
ASV_3369,Eukaryota,unassigned,Stramenopiles,Ochrophyta,unassigned,Bacillariophyta,Bacillariophyta_X,Raphid-pennate,Amphora,Amphora_beaufortiana
ASV_3370,Eukaryota,unassigned,TSAR,Alveolata,Ciliophora,CONThreeP,CONThreeP_X,CONThreeP_XX,Askenasia,Askenasia_sp.
ASV_3371,Eukaryota,unassigned,Excavata,Discoba,Euglenozoa,Diplonemea,Diplonemida,Eupelagonemidae,Eupelagonemidae_X,Eupelagonemidae_X_sp.
ASV_3372,Eukaryota,unassigned,Opisthokonta,Metazoa,unassigned,Cnidaria,Cnidaria_X,Hydrozoa,Bougainvillia,Bougainvillia_muscus
ASV_3373,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_3374,Eukaryota,unassigned,TSAR,Stramenopiles,Gyrista,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_3375,Eukaryota,unassigned,Alveolata,Dinoflagellata,unassigned,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,Dinophyceae_XXX_sp.
ASV_3376,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,uncultured_marine_eukaryote
ASV_3377,Eukaryota,unassigned,Alveolata,Dinoflagellata,unassigned,Dinophyceae,Peridiniales,Amphidiniopsidaceae,Islandinium,Islandinium_tricingulatum
ASV_3378,Eukaryota,unassigned,unassigned,Dinoflagellata,unassigned,Dinophyceae,unassigned,unassigned,unassigned,unassigned
ASV_3379,Eukaryota,unassigned,Stramenopiles,Ochrophyta,unassigned,Bacillariophyta,Bacillariophyta_X,Radial-centric-basal-Coscinodiscophyceae,Melosira,Melosira_arctica
ASV_3380,Eukaryota,unassigned,TSAR,Stramenopiles,Bigyra,Opalozoa,Nanomonadea,MAST-3,MAST-3K,MAST-3K_sp.
ASV_3381,Eukaryota,unassigned,unassigned,Ciliophora,unassigned,Spirotrichea,Choreotrichida,Strombidinopsidae,Strombidinopsis,unassigned
ASV_3382,Eukaryota,unassigned,unassigned,Protalveolata,unassigned,Syndiniales,Syndiniales,unassigned,unassigned,unassigned
ASV_3383,Eukaryota,unassigned,unassigned,Holozoa,unassigned,Choanoflagellida,Acanthoecida,Stephanoecidae,Calliacantha,uncultured_Choanoflagellida
ASV_3384,Eukaryota,unassigned,Hacrobia,Haptophyta,unassigned,Prymnesiophyceae,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis_rex
ASV_3385,Eukaryota,unassigned,Obazoa,Opisthokonta,Metazoa,Arthropoda,Hexapoda,Insecta,unassigned,unassigned
ASV_3386,Eukaryota,unassigned,Alveolata,Dinoflagellata,unassigned,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-12,Dino-Group-II-Clade-12_X,Dino-Group-II-Clade-12_X_sp.
ASV_3387,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_3388,Eukaryota,unassigned,unassigned,Bacillariophyta,unassigned,Bacillariophyceae,Naviculales,Pleurosigmataceae,Pleurosigma,Pleurosigma_sp._LM-2002
ASV_3389,Eukaryota,unassigned,unassigned,Euglenozoa,unassigned,Euglenida,Eutreptiales,unassigned,Eutreptiella,Eutreptiella_eupharyngea
ASV_3390,Eukaryota,unassigned,Stramenopiles,Ochrophyta,unassigned,Bacillariophyta,Bacillariophyta_X,Radial-centric-basal-Coscinodiscophyceae,Asteromphalus,Asteromphalus_sp.
ASV_3391,Eukaryota,unassigned,Stramenopiles,Pseudofungi,unassigned,MAST-1,MAST-1A,MAST-1A_X,MAST-1A_XX,MAST-1A_XX_sp.
ASV_3392,Eukaryota,unassigned,unassigned,Prymnesiophyceae,unassigned,Prymnesiophyceae,Prymnesiophyceae,Prymnesiophyceae,Phaeocystis,unassigned
ASV_3393,Eukaryota,unassigned,Opisthokonta,Mesomycetozoa,unassigned,Ichthyosporea,Ichthyosphonida,Ichthyosphonida_X,Ichthyosphonida_XX,Ichthyosphonida_XX_sp.
ASV_3394,Eukaryota,unassigned,Archaeplastida,Chlorophyta,Chlorophyta_X,Mamiellophyceae,Dolichomastigales,Crustomastigaceae,Crustomastigaceae-AB,Crustomastigaceae-AB_sp.
ASV_3395,Eukaryota,unassigned,unassigned,unassigned,unassigned,Dinophyceae,Syndiniales,unassigned,unassigned,unassigned
ASV_3396,Eukaryota,unassigned,Alveolata,Dinoflagellata,unassigned,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-10-and-11,Dino-Group-II-Clade-10-and-11_X,Dino-Group-II-Clade-10-and-11_X_sp.
ASV_3397,Eukaryota,unassigned,TSAR,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,unassigned,unassigned,unassigned
